Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:1900,-1.04,92.05,0.0,-0.0,0.0,276.4,1.24,331.0,100926.0
20060103:2000,-1.3,90.8,0.0,-0.0,0.0,283.4,1.24,330.0,100946.0
20060103:2100,-1.55,90.9,0.0,-0.0,0.0,277.6,1.31,325.0,100965.0
20060103:2200,-1.96,92.4,0.0,-0.0,0.0,266.6,1.17,327.0,100965.0
20060103:2300,-2.65,93.35,0.0,-0.0,0.0,249.6,1.1,335.0,100965.0
20060104:0000,-2.76,93.15,0.0,-0.0,0.0,254.0,0.9,346.0,100965.0
20060104:0100,-2.68,92.95,0.0,-0.0,0.0,262.8,0.83,358.0,100975.0
20060104:0200,-2.82,92.25,0.0,-0.0,0.0,244.8,0.76,9.0,100985.0
20060104:0300,-3.02,92.65,0.0,-0.0,0.0,245.4,0.83,13.0,100975.0
20060104:0400,-3.19,93.25,0.0,-0.0,0.0,249.6,0.83,16.0,100995.0
20060104:0500,-3.09,93.9,0.0,-0.0,0.0,263.6,0.9,29.0,100995.0
20060104:0600,-3.09,94.25,0.0,-0.0,0.0,263.8,0.97,40.0,100995.0
20060104:0700,-2.4,90.35,0.0,-0.0,0.0,285.0,1.31,43.0,101014.0
20060104:0800,-2.3,89.2,37.0,70.97,31.0,289.6,1.45,48.0,101034.0
20060104:0900,-2.14,87.9,70.0,16.56,67.0,281.8,1.59,54.0,101083.0
20060104:1000,-1.83,86.15,45.0,0.0,45.0,291.6,1.66,58.0,101073.0
20060104:1100,-1.35,84.55,70.0,0.0,70.0,294.0,1.79,57.0,101053.0
20060104:1200,-1.06,84.25,66.0,0.0,66.0,290.0,1.93,54.0,100975.0
20060104:1300,-0.97,84.5,45.0,0.0,45.0,295.4,2.14,51.0,100946.0
20060104:1400,-1.06,84.95,29.0,0.0,29.0,297.2,2.34,51.0,100936.0
20060104:1500,-1.36,86.45,0.0,0.0,0.0,288.8,2.34,52.0,100936.0
20060104:1600,-1.59,87.8,0.0,-0.0,0.0,291.4,2.41,53.0,100946.0
20060104:1700,-1.67,88.4,0.0,-0.0,0.0,291.8,2.55,53.0,100946.0
20060104:1800,-1.67,87.15,0.0,-0.0,0.0,290.0,2.9,56.0,100916.0
20060104:1900,-1.45,89.2,0.0,-0.0,0.0,284.4,3.24,57.0,100916.0
20060104:2000,-1.81,91.4,0.0,-0.0,0.0,264.2,3.03,56.0,100887.0
20060104:2100,-1.61,90.15,0.0,-0.0,0.0,289.8,3.31,53.0,100848.0
20060104:2200,-1.45,89.85,0.0,-0.0,0.0,297.2,3.17,53.0,100779.0
20060104:2300,-1.35,90.2,0.0,-0.0,0.0,296.0,3.31,56.0,100750.0
20060105:0000,-1.24,91.2,0.0,-0.0,0.0,302.6,2.83,59.0,100691.0
20060105:0100,-1.28,92.05,0.0,-0.0,0.0,301.6,2.62,60.0,100642.0
20060105:0200,-1.19,92.85,0.0,-0.0,0.0,304.0,2.69,60.0,100613.0
20060105:0300,-1.14,93.6,0.0,-0.0,0.0,300.8,2.83,58.0,100564.0
20060105:0400,-1.11,93.65,0.0,-0.0,0.0,297.8,3.24,58.0,100525.0
20060105:0500,-1.07,92.5,0.0,-0.0,0.0,298.0,3.52,62.0,100486.0
20060105:0600,-1.16,92.65,0.0,-0.0,0.0,289.8,3.93,69.0,100456.0
20060105:0700,-1.0,91.7,0.0,-0.0,0.0,301.6,4.0,73.0,100417.0
20060105:0800,-0.94,89.7,56.0,316.09,29.0,301.8,4.83,77.0,100388.0
20060105:0900,-0.78,88.55,59.0,5.48,58.0,301.6,4.76,79.0,100388.0
20060105:1000,-0.57,87.5,35.0,0.0,35.0,301.6,5.03,82.0,100339.0
20060105:1100,-0.41,87.5,42.0,0.0,42.0,303.8,4.76,82.0,100241.0
20060105:1200,-0.19,85.45,114.0,26.86,107.0,304.8,4.76,82.0,100182.0
20060105:1300,-0.05,85.1,74.0,9.53,72.0,305.2,4.97,84.0,100104.0
20060105:1400,-0.2,87.0,50.0,32.15,46.0,305.4,4.62,82.0,100075.0
20060105:1500,-0.53,89.3,0.0,0.0,0.0,304.2,4.21,79.0,100085.0
20060105:1600,-0.99,90.8,0.0,-0.0,0.0,296.8,4.28,76.0,100055.0
20060105:1700,-1.32,90.0,0.0,-0.0,0.0,301.6,4.34,75.0,100065.0
20060105:1800,-1.61,89.35,0.0,-0.0,0.0,300.6,4.41,76.0,100094.0
20060105:1900,-1.36,88.95,0.0,-0.0,0.0,297.4,4.14,76.0,100094.0
20060105:2000,-1.5,88.15,0.0,-0.0,0.0,296.0,4.07,77.0,100085.0
20060105:2100,-1.65,87.7,0.0,-0.0,0.0,294.4,4.07,76.0,100085.0
20060105:2200,-1.72,86.95,0.0,-0.0,0.0,297.4,3.93,76.0,100085.0
20060105:2300,-1.81,86.85,0.0,-0.0,0.0,295.6,3.79,72.0,100094.0
20060106:0000,-1.92,86.7,0.0,-0.0,0.0,293.8,3.66,72.0,100075.0
20060106:0100,-2.11,86.95,0.0,-0.0,0.0,287.0,3.38,70.0,100055.0
20060106:0200,-2.23,87.6,0.0,-0.0,0.0,282.2,3.59,69.0,100085.0
20060106:0300,-2.21,87.85,0.0,-0.0,0.0,289.0,3.59,70.0,100094.0
20060106:0400,-2.17,87.8,0.0,-0.0,0.0,290.4,3.66,69.0,100104.0
20060106:0500,-2.08,87.5,0.0,-0.0,0.0,295.6,3.52,69.0,100124.0
20060106:0600,-2.06,87.4,0.0,-0.0,0.0,293.6,3.52,70.0,100143.0
20060106:0700,-1.73,88.1,0.0,-0.0,0.0,299.4,3.79,77.0,100202.0
20060106:0800,-1.7,87.6,49.0,196.72,32.0,294.8,3.79,77.0,100241.0
20060106:0900,-1.49,86.65,49.0,0.0,49.0,287.6,3.79,77.0,100300.0
20060106:1000,-1.15,85.25,44.0,0.0,44.0,291.2,3.72,78.0,100349.0
20060106:1100,-0.83,84.15,49.0,0.0,49.0,281.8,3.66,78.0,100359.0
20060106:1200,-0.49,83.15,43.0,0.0,43.0,288.4,3.45,75.0,100310.0
20060106:1300,-0.33,82.85,50.0,0.0,50.0,297.0,3.45,73.0,100329.0
20060106:1400,-0.71,84.45,36.0,0.0,36.0,286.4,3.31,70.0,100339.0
20060106:1500,-1.13,85.75,0.0,0.0,0.0,294.4,3.38,70.0,100388.0
20060106:1600,-1.62,87.35,0.0,-0.0,0.0,289.0,3.45,72.0,100417.0
20060106:1700,-1.86,87.6,0.0,-0.0,0.0,296.0,3.79,77.0,100447.0
20060106:1800,-2.0,87.6,0.0,-0.0,0.0,298.0,3.79,79.0,100496.0
20060106:1900,-2.48,87.65,0.0,-0.0,0.0,296.8,3.38,79.0,100525.0
20060106:2000,-2.48,87.55,0.0,-0.0,0.0,295.6,3.17,79.0,100545.0
20060106:2100,-2.43,87.25,0.0,-0.0,0.0,297.2,3.03,77.0,100564.0
20060106:2200,-2.42,87.2,0.0,-0.0,0.0,296.4,3.03,77.0,100574.0
20060106:2300,-2.4,87.2,0.0,-0.0,0.0,294.6,3.1,76.0,100574.0
20060107:0000,-2.38,87.1,0.0,-0.0,0.0,297.8,3.1,75.0,100593.0
