Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190316:0900,4.85,86.2,187.0,8.11,183.0,316.4,3.79,242.0,98861.0
20190316:1000,4.82,90.4,82.0,0.0,82.0,323.8,2.76,228.0,98793.0
20190316:1100,5.5,92.75,161.0,0.0,161.0,328.4,3.03,213.0,98705.0
20190316:1200,7.18,92.4,106.0,0.0,106.0,334.2,4.83,240.0,98626.0
20190316:1300,8.72,85.55,89.0,0.0,89.0,337.2,6.28,248.0,98499.0
20190316:1400,8.88,82.45,50.0,0.0,50.0,342.8,6.07,244.0,98519.0
20190316:1500,9.18,79.7,74.0,0.0,74.0,338.4,6.21,244.0,98470.0
20190316:1600,9.21,77.1,19.0,0.0,19.0,342.8,6.07,243.0,98440.0
20190316:1700,8.97,74.65,0.0,0.0,0.0,336.0,6.0,241.0,98450.0
20190316:1800,8.58,73.3,0.0,-0.0,0.0,330.8,5.93,239.0,98421.0
20190316:1900,8.16,74.4,0.0,-0.0,0.0,330.2,5.86,236.0,98401.0
20190316:2000,7.95,73.85,0.0,-0.0,0.0,319.4,5.86,238.0,98391.0
20190316:2100,7.29,74.75,0.0,-0.0,0.0,279.2,5.59,238.0,98372.0
20190316:2200,6.81,74.9,0.0,-0.0,0.0,263.2,5.31,234.0,98352.0
20190316:2300,6.63,74.55,0.0,-0.0,0.0,268.6,5.1,232.0,98293.0
20190317:0000,6.31,75.9,0.0,-0.0,0.0,253.4,5.03,231.0,98225.0
20190317:0100,6.17,76.9,0.0,-0.0,0.0,252.6,5.1,233.0,98147.0
20190317:0200,6.19,76.3,0.0,-0.0,0.0,257.4,5.17,231.0,98068.0
20190317:0300,6.28,74.35,0.0,-0.0,0.0,263.2,5.17,229.0,97990.0
20190317:0400,6.16,72.8,0.0,-0.0,0.0,254.8,5.24,229.0,97922.0
20190317:0500,6.02,71.35,0.0,-0.0,0.0,251.8,5.31,229.0,97873.0
20190317:0600,6.03,70.5,38.0,38.73,34.0,258.2,5.52,230.0,97863.0
20190317:0700,7.33,73.45,208.0,486.14,83.0,268.4,5.66,229.0,97882.0
20190317:0800,8.3,72.7,192.0,50.99,172.0,281.8,5.45,225.0,97882.0
20190317:0900,8.93,69.85,152.0,0.0,152.0,321.2,8.34,234.0,97922.0
20190317:1000,8.76,73.35,123.0,0.0,123.0,337.4,6.69,230.0,97931.0
20190317:1100,8.52,77.0,240.0,9.95,234.0,339.2,6.28,234.0,97980.0
20190317:1200,8.61,75.05,209.0,3.38,207.0,318.6,6.28,246.0,97990.0
20190317:1300,7.9,78.45,161.0,0.0,161.0,315.6,6.07,259.0,98098.0
20190317:1400,7.12,78.7,218.0,42.27,199.0,323.2,5.66,262.0,98225.0
20190317:1500,6.64,76.8,67.0,0.0,67.0,316.2,4.76,250.0,98245.0
20190317:1600,6.44,73.85,54.0,5.51,53.0,300.0,4.76,246.0,98264.0
20190317:1700,5.38,74.9,0.0,0.0,0.0,270.8,4.62,252.0,98421.0
20190317:1800,4.59,75.95,0.0,-0.0,0.0,266.8,3.79,255.0,98519.0
20190317:1900,3.94,79.8,0.0,-0.0,0.0,272.8,3.17,248.0,98568.0
20190317:2000,3.46,81.3,0.0,-0.0,0.0,265.4,3.59,246.0,98646.0
20190317:2100,3.14,81.45,0.0,-0.0,0.0,261.4,4.0,248.0,98744.0
20190317:2200,2.7,83.05,0.0,-0.0,0.0,265.4,4.14,247.0,98802.0
20190317:2300,2.09,86.3,0.0,-0.0,0.0,251.8,4.28,246.0,98832.0
20190318:0000,1.83,87.45,0.0,-0.0,0.0,251.8,4.62,247.0,98939.0
20190318:0100,1.51,87.55,0.0,-0.0,0.0,237.4,4.83,247.0,98959.0
20190318:0200,1.41,86.55,0.0,-0.0,0.0,245.2,4.97,247.0,98969.0
20190318:0300,1.44,85.25,0.0,-0.0,0.0,257.0,5.03,246.0,99028.0
20190318:0400,1.43,84.7,0.0,-0.0,0.0,258.4,5.1,245.0,99047.0
20190318:0500,1.6,83.75,0.0,-0.0,0.0,275.8,5.17,245.0,99086.0
20190318:0600,1.87,83.05,25.0,0.0,25.0,288.8,5.24,246.0,99145.0
20190318:0700,1.8,87.15,132.0,68.36,114.0,303.4,5.38,240.0,99194.0
20190318:0800,2.71,82.9,168.0,17.58,161.0,285.2,6.62,244.0,99243.0
20190318:0900,3.9,78.1,407.0,350.34,230.0,291.4,6.34,254.0,99311.0
20190318:1000,4.74,79.3,555.0,639.65,186.0,284.2,5.31,254.0,99370.0
20190318:1100,6.14,75.1,564.0,553.98,227.0,257.8,5.45,257.0,99439.0
20190318:1200,6.9,70.5,203.0,1.67,202.0,251.2,5.59,263.0,99458.0
20190318:1300,7.26,64.7,366.0,166.98,275.0,252.2,5.72,270.0,99429.0
20190318:1400,7.14,57.6,469.0,864.72,76.0,253.8,6.07,278.0,99448.0
20190318:1500,6.8,52.2,197.0,123.44,156.0,274.6,5.66,280.0,99488.0
20190318:1600,6.31,53.9,145.0,450.94,61.0,248.2,4.76,275.0,99527.0
20190318:1700,5.41,57.4,0.0,0.0,0.0,250.8,4.41,280.0,99654.0
20190318:1800,4.27,64.4,0.0,-0.0,0.0,247.6,4.14,286.0,99732.0
20190318:1900,2.98,78.9,0.0,-0.0,0.0,243.6,3.79,274.0,99820.0
20190318:2000,2.48,82.15,0.0,-0.0,0.0,239.8,3.52,277.0,99908.0
20190318:2100,2.04,85.75,0.0,-0.0,0.0,243.4,3.24,276.0,99987.0
20190318:2200,1.64,88.45,0.0,-0.0,0.0,243.4,3.1,273.0,100065.0
20190318:2300,1.14,90.35,0.0,-0.0,0.0,234.8,3.03,270.0,100104.0
20190319:0000,0.67,91.35,0.0,-0.0,0.0,229.2,2.97,268.0,100133.0
20190319:0100,0.44,91.85,0.0,-0.0,0.0,234.8,2.9,268.0,100192.0
20190319:0200,0.14,92.15,0.0,-0.0,0.0,231.6,2.83,270.0,100231.0
20190319:0300,-0.14,92.5,0.0,-0.0,0.0,228.0,2.83,270.0,100280.0
20190319:0400,-0.38,92.85,0.0,-0.0,0.0,228.2,2.76,268.0,100329.0
20190319:0500,-0.63,93.15,0.0,-0.0,0.0,228.2,2.62,266.0,100378.0
20190319:0600,-0.55,93.3,81.0,414.83,33.0,233.6,2.55,267.0,100427.0
20190319:0700,1.2,90.45,169.0,174.43,122.0,251.4,2.76,266.0,100496.0
20190319:0800,2.8,83.8,289.0,242.38,191.0,261.8,3.66,276.0,100545.0
20190319:0900,4.28,71.05,398.0,311.07,239.0,261.2,3.86,288.0,100574.0
20190319:1000,5.15,63.8,484.0,379.34,263.0,287.0,4.14,295.0,100613.0
20190319:1100,5.92,59.45,147.0,0.0,147.0,294.4,4.07,295.0,100633.0
20190319:1200,6.42,57.35,95.0,0.0,95.0,281.2,3.86,292.0,100652.0
20190319:1300,6.84,53.6,187.0,1.82,186.0,278.0,4.14,296.0,100642.0
20190319:1400,7.07,51.2,94.0,0.0,94.0,271.4,4.14,300.0,100642.0
20190319:1500,6.87,51.7,173.0,62.33,152.0,295.8,3.72,302.0,100652.0
20190319:1600,6.4,55.55,74.0,26.19,69.0,295.4,2.97,305.0,100662.0
20190319:1700,5.64,59.15,0.0,0.0,0.0,275.6,2.21,305.0,100721.0
20190319:1800,4.19,65.0,0.0,-0.0,0.0,253.8,1.93,300.0,100789.0
20190319:1900,2.9,71.95,0.0,-0.0,0.0,246.2,1.79,295.0,100868.0
20190319:2000,1.22,80.6,0.0,-0.0,0.0,239.2,1.66,287.0,100916.0
20190319:2100,0.0,82.8,0.0,-0.0,0.0,231.0,1.66,279.0,100975.0
20190319:2200,-0.92,84.15,0.0,-0.0,0.0,231.4,1.66,275.0,101014.0
20190319:2300,-1.55,84.9,0.0,-0.0,0.0,229.2,1.66,273.0,101053.0
20190320:0000,-1.8,84.9,0.0,-0.0,0.0,232.0,1.59,270.0,101083.0
20190320:0100,-2.07,84.9,0.0,-0.0,0.0,226.0,1.59,250.0,101073.0
20190320:0200,-2.31,85.25,0.0,-0.0,0.0,225.2,1.52,252.0,101083.0
20190320:0300,-2.67,85.85,0.0,-0.0,0.0,225.6,1.66,268.0,101112.0
20190320:0400,-2.62,84.95,0.0,-0.0,0.0,225.6,1.66,258.0,101112.0
20190320:0500,-2.57,84.45,0.0,-0.0,0.0,226.0,1.59,250.0,101112.0
20190320:0600,-2.23,84.25,83.0,385.47,36.0,226.2,1.45,249.0,101190.0
20190320:0700,0.15,87.8,248.0,667.61,64.0,230.0,1.03,238.0,101220.0
20190320:0800,4.3,71.7,405.0,806.6,74.0,235.4,1.38,228.0,101279.0
20190320:0900,6.16,64.65,533.0,876.18,80.0,243.0,2.21,231.0,101288.0
20190320:1000,7.53,60.9,624.0,931.52,76.0,248.8,2.69,234.0,101279.0
20190320:1100,8.45,58.85,626.0,779.88,143.0,259.6,2.83,236.0,101259.0
20190320:1200,9.24,57.3,599.0,717.09,163.0,274.0,2.9,241.0,101230.0
20190320:1300,9.8,55.4,547.0,734.97,139.0,280.0,3.03,247.0,101200.0
20190320:1400,10.12,53.5,460.0,781.88,97.0,282.4,2.97,255.0,101181.0
20190320:1500,10.19,52.95,320.0,708.38,78.0,285.2,2.83,263.0,101161.0
20190320:1600,9.83,56.5,153.0,465.33,62.0,294.4,2.0,260.0,101142.0
20190320:1700,8.85,61.55,0.0,0.0,0.0,306.2,1.79,235.0,101142.0
20190320:1800,7.34,66.6,0.0,-0.0,0.0,284.6,2.0,238.0,101181.0
20190320:1900,6.03,74.9,0.0,-0.0,0.0,270.8,1.79,251.0,101230.0
20190320:2000,4.34,81.65,0.0,-0.0,0.0,269.6,1.79,253.0,101259.0
20190320:2100,3.28,84.75,0.0,-0.0,0.0,270.4,1.79,256.0,101259.0
20190320:2200,2.55,86.7,0.0,-0.0,0.0,271.0,1.79,267.0,101269.0
20190320:2300,1.88,88.25,0.0,-0.0,0.0,265.6,1.79,278.0,101318.0
20190321:0000,1.4,89.55,0.0,-0.0,0.0,262.2,1.72,290.0,101347.0
20190321:0100,1.11,90.75,0.0,-0.0,0.0,268.0,1.59,291.0,101357.0
20190321:0200,0.84,92.3,0.0,-0.0,0.0,273.4,1.66,273.0,101318.0
20190321:0300,0.18,93.25,0.0,-0.0,0.0,261.8,1.79,258.0,101288.0
20190321:0400,-0.13,93.45,0.0,-0.0,0.0,261.6,1.72,258.0,101269.0
20190321:0500,-0.49,93.4,0.0,-0.0,0.0,254.4,1.66,267.0,101298.0
20190321:0600,-0.11,93.4,89.0,397.97,38.0,260.0,1.45,273.0,101347.0
20190321:0700,3.42,88.95,240.0,567.86,80.0,284.4,1.1,257.0,101367.0
20190321:0800,7.01,77.05,406.0,790.12,77.0,297.4,1.1,250.0,101386.0
20190321:0900,8.95,68.55,527.0,830.03,93.0,297.2,1.45,245.0,101386.0
20190321:1000,10.49,64.25,620.0,905.8,82.0,296.0,1.72,241.0,101357.0
20190321:1100,11.63,60.7,658.0,923.53,81.0,290.6,1.79,238.0,101308.0
20190321:1200,12.53,58.9,646.0,927.85,77.0,283.6,1.79,242.0,101239.0
20190321:1300,13.15,58.4,581.0,896.18,79.0,283.4,1.72,252.0,101181.0
20190321:1400,13.45,58.4,463.0,795.11,90.0,282.2,1.52,261.0,101112.0
20190321:1500,13.51,58.5,317.0,669.88,85.0,282.8,1.38,273.0,101073.0
20190321:1600,13.21,61.2,151.0,419.64,67.0,289.0,1.03,279.0,101053.0
20190321:1700,12.04,73.45,0.0,0.0,0.0,280.6,0.9,247.0,101044.0
20190321:1800,10.8,70.6,0.0,-0.0,0.0,278.8,0.9,226.0,101063.0
20190321:1900,11.19,68.45,0.0,-0.0,0.0,278.0,0.0,65.0,101102.0
20190321:2000,10.05,73.35,0.0,-0.0,0.0,276.6,0.34,354.0,101112.0
20190321:2100,8.95,78.05,0.0,-0.0,0.0,275.4,0.76,355.0,101132.0
20190321:2200,8.09,81.85,0.0,-0.0,0.0,279.8,0.83,0.0,101132.0
20190321:2300,7.42,84.65,0.0,-0.0,0.0,273.2,0.83,11.0,101132.0
20190322:0000,6.5,87.9,0.0,-0.0,0.0,269.8,1.03,16.0,101112.0
20190322:0100,5.09,92.0,0.0,-0.0,0.0,270.2,1.24,18.0,101093.0
20190322:0200,4.9,93.65,0.0,-0.0,0.0,273.6,1.17,23.0,101093.0
20190322:0300,5.16,94.65,0.0,-0.0,0.0,270.8,1.03,33.0,101073.0
20190322:0400,4.98,96.45,0.0,-0.0,0.0,269.2,1.03,48.0,101073.0
20190322:0500,4.88,97.6,0.0,-0.0,0.0,268.0,0.97,58.0,101093.0
20190322:0600,4.1,98.85,84.0,275.37,47.0,264.2,1.1,62.0,101102.0
20190322:0700,3.99,98.55,219.0,371.66,112.0,295.8,0.55,58.0,101132.0
20190322:0800,6.85,96.9,363.0,506.63,149.0,305.0,0.76,61.0,101151.0
20190322:0900,9.54,87.75,514.0,726.3,130.0,308.0,1.24,96.0,101171.0
20190322:1000,11.73,76.1,627.0,900.63,87.0,285.6,2.0,120.0,101093.0
20190322:1100,13.28,69.35,658.0,883.86,101.0,282.2,2.21,129.0,101024.0
20190322:1200,14.41,65.2,656.0,937.84,76.0,284.6,2.28,132.0,100946.0
20190322:1300,15.14,62.95,590.0,907.73,77.0,288.8,2.14,135.0,100848.0
20190322:1400,15.54,62.1,462.0,749.06,107.0,290.8,2.14,133.0,100770.0
20190322:1500,15.57,62.4,322.0,669.5,87.0,291.6,2.21,131.0,100711.0
20190322:1600,15.01,67.2,156.0,424.89,69.0,291.2,1.86,122.0,100662.0
20190322:1700,13.42,73.85,8.0,0.0,8.0,288.2,2.07,111.0,100642.0
20190322:1800,11.45,80.35,0.0,-0.0,0.0,284.0,2.28,108.0,100623.0
20190322:1900,10.34,84.65,0.0,-0.0,0.0,281.0,2.28,111.0,100642.0
20190322:2000,8.81,89.5,0.0,-0.0,0.0,279.6,2.14,114.0,100633.0
20190322:2100,7.56,91.8,0.0,-0.0,0.0,278.0,1.79,117.0,100613.0
20190322:2200,7.99,88.75,0.0,-0.0,0.0,276.0,1.31,123.0,100584.0
20190322:2300,9.11,86.05,0.0,-0.0,0.0,275.0,0.83,135.0,100545.0
20190323:0000,8.56,88.05,0.0,-0.0,0.0,273.0,0.55,179.0,100525.0
20190323:0100,7.97,90.5,0.0,-0.0,0.0,270.8,0.83,236.0,100466.0
20190323:0200,5.36,95.8,0.0,-0.0,0.0,268.6,1.45,256.0,100456.0
20190323:0300,3.91,97.65,0.0,-0.0,0.0,266.4,1.66,259.0,100447.0
20190323:0400,3.05,97.95,0.0,-0.0,0.0,264.2,1.72,267.0,100427.0
20190323:0500,2.47,97.55,0.0,-0.0,0.0,262.6,1.72,265.0,100427.0
20190323:0600,2.4,97.35,81.0,192.07,54.0,261.4,1.59,259.0,100456.0
20190323:0700,5.67,92.2,249.0,533.99,92.0,262.4,1.38,272.0,100496.0
20190323:0800,10.42,76.8,409.0,711.98,104.0,266.4,1.79,279.0,100505.0
20190323:0900,12.23,66.75,539.0,808.21,107.0,270.6,2.28,288.0,100535.0
20190323:1000,13.47,63.8,628.0,864.2,105.0,275.4,2.21,292.0,100545.0
20190323:1100,14.5,61.5,662.0,863.79,113.0,279.2,2.14,298.0,100525.0
20190323:1200,15.15,60.25,630.0,780.94,143.0,283.6,2.34,307.0,100496.0
20190323:1300,15.32,60.0,580.0,813.89,116.0,285.4,2.83,317.0,100505.0
20190323:1400,14.8,61.35,458.0,691.44,127.0,296.0,3.45,329.0,100515.0
20190323:1500,13.65,65.0,314.0,573.58,110.0,287.2,3.72,337.0,100515.0
20190323:1600,12.34,68.65,137.0,243.64,86.0,291.2,3.52,342.0,100574.0
20190323:1700,10.81,72.45,7.0,0.0,7.0,290.4,3.1,346.0,100652.0
20190323:1800,9.36,77.45,0.0,-0.0,0.0,294.8,2.69,348.0,100711.0
20190323:1900,8.0,82.5,0.0,-0.0,0.0,301.4,2.41,354.0,100789.0
20190323:2000,7.62,85.45,0.0,-0.0,0.0,316.8,1.86,358.0,100828.0
20190323:2100,7.08,89.3,0.0,-0.0,0.0,308.6,1.59,359.0,100819.0
20190323:2200,6.88,91.55,0.0,-0.0,0.0,321.0,1.38,4.0,100819.0
20190323:2300,6.4,94.65,0.0,-0.0,0.0,314.0,1.24,15.0,100789.0
20190324:0000,6.28,95.4,0.0,-0.0,0.0,324.4,1.17,29.0,100760.0
20190324:0100,6.55,93.8,0.0,-0.0,0.0,335.85,1.45,37.0,100750.0
20190324:0200,6.28,94.2,0.0,-0.0,0.0,324.6,1.59,40.0,100711.0
20190324:0300,6.18,92.95,0.0,-0.0,0.0,333.4,1.72,43.0,100682.0
20190324:0400,5.8,93.2,0.0,-0.0,0.0,321.0,1.52,41.0,100662.0
20190324:0500,5.54,92.85,0.0,-0.0,0.0,322.0,1.59,39.0,100633.0
20190324:0600,5.32,92.5,39.0,0.0,39.0,316.4,1.45,39.0,100623.0
20190324:0700,5.31,90.0,90.0,3.33,89.0,316.6,1.66,52.0,100613.0
20190324:0800,5.68,88.15,109.0,0.0,109.0,320.2,1.38,65.0,100603.0
20190324:0900,6.2,86.4,147.0,0.0,147.0,329.8,1.17,74.0,100554.0
20190324:1000,6.55,85.6,124.0,0.0,124.0,331.2,0.97,82.0,100486.0
20190324:1100,7.13,82.85,107.0,0.0,107.0,337.8,0.62,58.0,100417.0
20190324:1200,7.27,81.1,87.0,0.0,87.0,342.0,0.76,5.0,100368.0
20190324:1300,7.41,79.8,143.0,0.0,143.0,339.4,0.9,342.0,100290.0
20190324:1400,7.61,78.25,444.0,599.84,154.0,338.2,0.9,311.0,100222.0
20190324:1500,7.83,76.65,228.0,163.76,169.0,326.6,1.45,297.0,100192.0
20190324:1600,7.92,75.05,129.0,177.67,91.0,314.8,1.86,289.0,100153.0
20190324:1700,7.37,76.9,2.0,0.0,2.0,293.4,1.86,280.0,100114.0
20190324:1800,6.19,79.4,0.0,-0.0,0.0,280.6,2.0,276.0,100094.0
20190324:1900,5.46,73.8,0.0,-0.0,0.0,266.8,2.14,290.0,100094.0
20190324:2000,4.12,74.05,0.0,-0.0,0.0,249.0,2.28,290.0,100075.0
20190324:2100,3.01,74.65,0.0,-0.0,0.0,240.6,2.34,286.0,100055.0
20190324:2200,2.15,75.9,0.0,-0.0,0.0,237.4,2.41,277.0,100006.0
20190324:2300,1.65,77.1,0.0,-0.0,0.0,237.4,2.55,266.0,99967.0
20190325:0000,1.65,77.95,0.0,-0.0,0.0,242.6,2.9,266.0,99918.0
20190325:0100,1.87,80.2,0.0,-0.0,0.0,252.0,3.03,266.0,99850.0
20190325:0200,1.71,82.6,0.0,-0.0,0.0,244.8,3.24,261.0,99791.0
20190325:0300,1.42,83.1,0.0,-0.0,0.0,235.2,3.52,252.0,99703.0
20190325:0400,1.31,82.35,0.0,-0.0,0.0,235.4,4.0,247.0,99605.0
20190325:0500,1.43,82.0,0.0,-0.0,0.0,248.4,4.62,252.0,99546.0
20190325:0600,1.51,86.45,10.0,0.0,10.0,267.2,5.03,263.0,99527.0
20190325:0700,2.32,86.75,224.0,306.98,130.0,272.4,4.41,264.0,99517.0
20190325:0800,3.28,83.5,313.0,238.49,208.0,258.6,5.17,270.0,99527.0
20190325:0900,4.59,83.55,201.0,5.49,198.0,270.2,5.38,272.0,99517.0
20190325:1000,5.63,83.95,535.0,447.85,259.0,282.6,5.38,270.0,99517.0
20190325:1100,5.79,84.55,488.0,259.98,320.0,295.4,5.31,272.0,99556.0
20190325:1200,5.78,86.5,346.0,63.11,306.0,295.8,4.97,278.0,99546.0
20190325:1300,5.43,89.2,361.0,122.43,290.0,283.0,4.97,290.0,99546.0
20190325:1400,5.4,89.55,401.0,393.3,209.0,287.0,4.55,303.0,99595.0
20190325:1500,5.07,89.6,356.0,783.84,70.0,298.0,4.62,312.0,99644.0
20190325:1600,4.46,89.7,55.0,0.0,55.0,278.2,4.41,314.0,99732.0
20190325:1700,4.19,88.85,19.0,51.08,16.0,282.0,4.62,316.0,99830.0
20190325:1800,4.08,88.3,0.0,-0.0,0.0,307.2,4.14,318.0,99967.0
20190325:1900,3.27,90.75,0.0,-0.0,0.0,291.6,3.66,325.0,100055.0
20190325:2000,2.92,91.25,0.0,-0.0,0.0,267.4,3.03,325.0,100182.0
20190325:2100,2.48,92.75,0.0,-0.0,0.0,257.0,2.69,328.0,100261.0
20190325:2200,2.51,93.0,0.0,-0.0,0.0,281.8,2.62,327.0,100339.0
20190325:2300,2.63,92.65,0.0,-0.0,0.0,296.6,2.62,326.0,100408.0
20190326:0000,2.4,93.0,0.0,-0.0,0.0,287.2,2.41,318.0,100476.0
20190326:0100,2.15,93.45,0.0,-0.0,0.0,285.4,2.34,309.0,100525.0
20190326:0200,1.78,94.45,0.0,-0.0,0.0,275.8,2.34,297.0,100554.0
20190326:0300,1.25,95.55,0.0,-0.0,0.0,254.2,2.55,290.0,100564.0
20190326:0400,1.26,96.45,0.0,-0.0,0.0,264.2,2.69,285.0,100564.0
20190326:0500,1.48,97.25,0.0,-0.0,0.0,280.0,2.9,281.0,100584.0
20190326:0600,1.77,97.5,63.0,37.7,57.0,290.8,3.24,281.0,100613.0
20190326:0700,2.29,90.15,134.0,28.82,125.0,296.2,4.28,294.0,100642.0
20190326:0800,2.88,83.15,232.0,62.76,204.0,310.0,4.55,295.0,100691.0
20190326:0900,3.79,75.65,460.0,411.42,233.0,303.0,4.9,295.0,100750.0
20190326:1000,5.23,63.05,348.0,73.98,302.0,285.6,5.45,293.0,100691.0
20190326:1100,6.1,58.75,357.0,64.47,315.0,297.0,5.59,289.0,100652.0
20190326:1200,6.8,58.15,105.0,0.0,105.0,301.2,5.86,289.0,100584.0
20190326:1300,7.03,60.35,126.0,0.0,126.0,304.4,6.0,291.0,100574.0
20190326:1400,6.64,65.9,91.0,0.0,91.0,319.8,5.86,292.0,100554.0
20190326:1500,6.05,73.8,58.0,0.0,58.0,320.2,5.38,297.0,100564.0
20190326:1600,5.73,78.55,35.0,0.0,35.0,319.2,4.83,301.0,100564.0
20190326:1700,5.31,81.3,3.0,0.0,3.0,318.2,4.34,302.0,100584.0
20190326:1800,4.78,85.0,0.0,-0.0,0.0,304.0,3.79,302.0,100593.0
20190326:1900,4.47,88.1,0.0,-0.0,0.0,318.0,3.66,298.0,100652.0
20190326:2000,4.5,89.4,0.0,-0.0,0.0,325.4,3.59,300.0,100691.0
20190326:2100,4.55,90.45,0.0,-0.0,0.0,327.4,3.52,303.0,100721.0
20190326:2200,4.49,91.1,0.0,-0.0,0.0,322.2,3.45,307.0,100770.0
20190326:2300,4.41,91.2,0.0,-0.0,0.0,320.0,3.38,308.0,100809.0
20190327:0000,4.28,91.25,0.0,-0.0,0.0,321.4,3.17,307.0,100819.0
20190327:0100,4.1,91.5,0.0,-0.0,0.0,318.45,2.97,305.0,100848.0
20190327:0200,3.82,92.35,0.0,-0.0,0.0,312.2,2.76,300.0,100838.0
20190327:0300,3.64,92.95,0.0,-0.0,0.0,313.6,2.69,295.0,100877.0
20190327:0400,3.34,94.5,0.0,-0.0,0.0,307.2,2.55,291.0,100887.0
20190327:0500,3.27,94.6,0.0,0.0,0.0,318.2,2.55,288.0,100926.0
20190327:0600,3.17,92.8,86.0,120.99,66.0,314.4,2.97,292.0,100975.0
20190327:0700,3.98,88.9,133.0,25.13,125.0,308.4,3.31,298.0,101014.0
20190327:0800,4.64,84.85,243.0,73.0,210.0,314.2,3.03,296.0,101044.0
20190327:0900,5.44,79.75,312.0,78.94,268.0,319.6,3.1,291.0,101073.0
20190327:1000,6.33,73.8,541.0,444.83,262.0,319.4,3.24,290.0,101024.0
20190327:1100,7.34,67.1,546.0,383.74,294.0,321.2,3.24,295.0,101034.0
20190327:1200,7.73,64.15,631.0,695.82,183.0,327.0,3.31,298.0,101034.0
20190327:1300,8.03,62.5,381.0,145.87,295.0,327.4,3.24,300.0,101044.0
20190327:1400,8.09,62.6,398.0,363.82,217.0,328.2,3.03,296.0,101005.0
20190327:1500,8.44,61.2,295.0,379.71,153.0,316.4,2.9,293.0,100975.0
20190327:1600,8.45,61.8,174.0,404.61,82.0,322.0,2.76,295.0,100956.0
20190327:1700,7.95,64.3,16.0,14.77,15.0,323.0,2.48,296.0,100985.0
20190327:1800,7.25,67.8,0.0,-0.0,0.0,320.4,2.41,295.0,101024.0
20190327:1900,7.2,69.95,0.0,-0.0,0.0,325.0,2.55,297.0,101073.0
20190327:2000,6.94,72.9,0.0,-0.0,0.0,329.6,2.48,294.0,101122.0
20190327:2100,6.72,75.5,0.0,-0.0,0.0,331.0,2.48,291.0,101132.0
20190327:2200,6.58,77.75,0.0,-0.0,0.0,334.2,2.48,288.0,101151.0
20190327:2300,6.42,80.45,0.0,-0.0,0.0,334.2,2.48,286.0,101171.0
20190328:0000,6.31,82.85,0.0,-0.0,0.0,334.0,2.41,286.0,101171.0
20190328:0100,6.19,85.25,0.0,-0.0,0.0,334.85,2.41,285.0,101142.0
20190328:0200,6.1,87.8,0.0,-0.0,0.0,334.6,2.41,287.0,101132.0
20190328:0300,6.01,90.45,0.0,-0.0,0.0,334.4,2.41,292.0,101142.0
20190328:0400,5.86,93.45,0.0,-0.0,0.0,332.8,2.41,298.0,101161.0
20190328:0500,5.84,94.2,0.0,0.0,0.0,332.2,2.34,301.0,101200.0
20190328:0600,5.89,94.65,91.0,128.33,69.0,329.8,2.28,298.0,101220.0
20190328:0700,6.18,93.8,183.0,114.08,146.0,328.0,2.34,296.0,101249.0
20190328:0800,7.13,86.65,317.0,224.94,214.0,316.2,3.03,310.0,101249.0
20190328:0900,7.97,82.15,352.0,134.98,276.0,323.4,2.9,314.0,101259.0
20190328:1000,8.71,78.25,278.0,18.97,266.0,331.0,2.9,314.0,101220.0
20190328:1100,9.96,71.0,542.0,376.21,293.0,322.8,3.17,322.0,101220.0
20190328:1200,11.09,66.6,145.0,0.0,145.0,316.0,3.03,325.0,101190.0
20190328:1300,11.4,64.6,195.0,1.68,194.0,343.2,2.9,330.0,101181.0
20190328:1400,11.29,65.25,165.0,1.99,164.0,345.4,2.76,334.0,101181.0
20190328:1500,11.18,66.7,161.0,23.78,152.0,346.8,2.28,334.0,101190.0
20190328:1600,11.02,68.3,125.0,112.15,99.0,347.0,1.86,334.0,101181.0
20190328:1700,10.39,71.8,17.0,13.85,16.0,345.4,1.59,335.0,101210.0
20190328:1800,9.67,75.2,0.0,-0.0,0.0,344.8,1.52,341.0,101230.0
20190328:1900,8.15,85.95,0.0,-0.0,0.0,318.6,1.03,350.0,101259.0
20190328:2000,7.36,88.85,0.0,-0.0,0.0,309.6,0.9,355.0,101279.0
20190328:2100,7.01,89.85,0.0,-0.0,0.0,318.0,0.83,357.0,101298.0
20190328:2200,6.9,91.0,0.0,-0.0,0.0,331.8,0.76,6.0,101308.0
20190328:2300,7.05,90.25,0.0,-0.0,0.0,330.4,0.62,8.0,101308.0
20190329:0000,6.98,90.85,0.0,-0.0,0.0,333.8,0.55,5.0,101308.0
20190329:0100,7.03,90.15,0.0,-0.0,0.0,341.25,0.41,344.0,101298.0
20190329:0200,7.05,90.25,0.0,-0.0,0.0,343.4,0.21,317.0,101269.0
20190329:0300,7.09,90.1,0.0,-0.0,0.0,345.2,0.28,218.0,101249.0
20190329:0400,6.62,94.95,0.0,-0.0,0.0,342.4,0.69,199.0,101210.0
20190329:0500,6.69,94.85,0.0,0.0,0.0,345.2,0.83,206.0,101190.0
20190329:0600,6.64,96.3,68.0,28.16,63.0,336.2,0.76,204.0,101190.0
