Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200818:1810,5.64,2.64,19.46,1.79,0.0
20200818:1910,0.0,0.0,18.85,1.66,0.0
20200818:2010,0.0,0.0,17.83,1.72,0.0
20200818:2110,0.0,0.0,17.05,1.86,0.0
20200818:2210,0.0,0.0,16.3,1.93,0.0
20200818:2310,0.0,0.0,15.83,1.86,0.0
20200819:0010,0.0,0.0,15.28,1.86,0.0
20200819:0110,0.0,0.0,14.67,1.86,0.0
20200819:0210,0.0,0.0,14.34,1.79,0.0
20200819:0310,0.0,0.0,13.81,1.72,0.0
20200819:0410,0.0,0.0,13.36,1.66,0.0
20200819:0510,44.28,8.58,13.46,1.45,0.0
20200819:0610,209.62,17.87,16.0,1.03,0.0
20200819:0710,436.0,27.11,17.8,1.24,0.0
20200819:0810,656.15,35.82,19.37,1.1,0.0
20200819:0910,642.01,43.37,20.75,1.03,0.0
20200819:1010,448.22,48.88,21.63,1.45,0.0
20200819:1110,895.19,51.3,22.3,1.45,0.0
20200819:1210,886.75,50.01,22.82,1.38,0.0
20200819:1310,798.74,45.37,23.18,1.17,0.0
20200819:1410,725.56,38.34,23.6,1.17,0.0
20200819:1510,486.57,29.91,23.72,1.03,0.0
20200819:1610,286.27,20.79,23.65,1.03,0.0
20200819:1710,80.08,11.47,23.27,0.97,0.0
20200819:1810,8.05,2.35,22.17,1.38,0.0
20200819:1910,0.0,0.0,20.51,2.14,0.0
20200819:2010,0.0,0.0,19.15,2.28,0.0
20200819:2110,0.0,0.0,18.05,2.21,0.0
20200819:2210,0.0,0.0,17.07,2.14,0.0
20200819:2310,0.0,0.0,16.26,2.07,0.0
20200820:0010,0.0,0.0,15.79,1.72,0.0
20200820:0110,0.0,0.0,15.53,1.59,0.0
20200820:0210,0.0,0.0,14.91,1.59,0.0
20200820:0310,0.0,0.0,14.78,1.52,0.0
20200820:0410,0.0,0.0,14.83,1.38,0.0
20200820:0510,20.13,8.36,15.0,1.31,0.0
20200820:0610,106.49,17.66,17.31,0.9,0.0
20200820:0710,211.81,26.89,20.13,1.79,0.0
20200820:0810,273.62,35.58,21.15,2.21,0.0
20200820:0910,495.01,43.11,22.95,2.97,0.0
20200820:1010,908.32,48.58,24.15,3.45,0.0
20200820:1110,997.38,50.98,25.64,3.86,0.0
20200820:1210,782.51,49.68,26.13,3.59,0.0
20200820:1310,433.36,45.04,26.12,3.24,0.0
20200820:1410,186.2,38.03,25.79,2.62,0.0
20200820:1510,441.36,29.62,26.0,2.14,0.0
20200820:1610,265.84,20.5,26.14,1.66,0.0
20200820:1710,65.33,11.18,25.8,0.9,0.0
20200820:1810,0.0,0.0,24.65,1.24,0.0
20200820:1910,0.0,0.0,24.22,0.9,0.0
20200820:2010,0.0,0.0,22.34,1.31,0.0
20200820:2110,0.0,0.0,20.67,1.72,0.0
20200820:2210,0.0,0.0,19.73,1.86,0.0
20200820:2310,0.0,0.0,19.34,1.66,0.0
20200821:0010,0.0,0.0,19.29,1.52,0.0
20200821:0110,0.0,0.0,18.75,1.66,0.0
20200821:0210,0.0,0.0,17.98,1.86,0.0
20200821:0310,0.0,0.0,17.59,1.86,0.0
20200821:0410,0.0,0.0,17.46,1.72,0.0
20200821:0510,39.45,8.14,17.53,1.66,0.0
20200821:0610,208.89,17.44,19.79,1.31,0.0
20200821:0710,417.82,26.67,23.56,2.69,0.0
20200821:0810,640.34,35.34,25.52,3.03,0.0
20200821:0910,811.51,42.84,27.48,3.31,0.0
20200821:1010,924.63,48.28,29.03,3.66,0.0
20200821:1110,848.26,50.65,30.15,3.79,0.0
20200821:1210,559.35,49.35,30.89,4.07,0.0
20200821:1310,661.78,44.72,30.46,4.48,0.0
20200821:1410,95.26,37.72,29.64,3.59,0.0
20200821:1510,323.65,29.32,29.19,3.24,0.0
20200821:1610,123.72,20.2,28.43,2.07,0.0
20200821:1710,54.65,10.88,27.47,1.17,0.0
20200821:1810,0.0,0.0,26.55,0.48,0.0
20200821:1910,0.0,0.0,25.54,1.17,0.0
20200821:2010,0.0,0.0,23.98,1.52,0.0
20200821:2110,0.0,0.0,23.37,2.21,0.0
20200821:2210,0.0,0.0,22.91,2.14,0.0
20200821:2310,0.0,0.0,21.93,1.79,0.0
20200822:0010,0.0,0.0,21.13,1.79,0.0
20200822:0110,0.0,0.0,20.61,1.86,0.0
20200822:0210,0.0,0.0,20.29,1.93,0.0
20200822:0310,0.0,0.0,20.52,2.21,0.0
20200822:0410,0.0,0.0,20.48,2.34,0.0
20200822:0510,7.25,7.92,20.09,2.69,0.0
20200822:0610,29.99,17.23,19.82,3.03,0.0
20200822:0710,301.33,26.44,20.53,2.69,0.0
20200822:0810,355.52,35.1,21.18,3.79,0.0
20200822:0910,288.63,42.58,21.95,3.93,0.0
20200822:1010,324.12,47.98,22.52,4.07,0.0
20200822:1110,440.74,50.32,23.06,4.69,0.0
20200822:1210,475.63,49.01,23.49,4.9,0.0
20200822:1310,657.52,44.39,23.84,4.83,0.0
20200822:1410,641.3,37.41,24.11,4.9,0.0
20200822:1510,357.12,29.01,24.0,4.55,0.0
20200822:1610,226.75,19.91,23.57,4.41,0.0
20200822:1710,58.1,10.58,22.85,3.66,0.0
20200822:1810,0.0,0.0,21.75,3.1,0.0
20200822:1910,0.0,0.0,21.38,2.55,0.0
20200822:2010,0.0,0.0,20.4,2.76,0.0
20200822:2110,0.0,0.0,19.95,2.9,0.0
20200822:2210,0.0,0.0,19.17,2.62,0.0
20200822:2310,0.0,0.0,18.58,2.41,0.0
20200823:0010,0.0,0.0,18.37,2.41,0.0
20200823:0110,0.0,0.0,17.97,2.55,0.0
20200823:0210,0.0,0.0,17.65,2.76,0.0
20200823:0310,0.0,0.0,17.21,2.97,0.0
20200823:0410,0.0,0.0,16.89,3.1,0.0
20200823:0510,26.57,7.7,16.96,3.17,0.0
20200823:0610,96.23,17.01,17.44,2.76,0.0
20200823:0710,231.66,26.22,18.13,3.86,0.0
20200823:0810,467.39,34.86,19.13,4.69,0.0
20200823:0910,583.52,42.3,19.37,4.9,0.0
20200823:1010,211.4,47.68,19.06,4.41,0.0
20200823:1110,85.56,49.98,19.86,4.28,0.0
20200823:1210,608.79,48.66,20.63,5.24,0.0
20200823:1310,786.41,44.05,20.83,5.45,0.0
20200823:1410,654.88,37.09,21.06,5.45,0.0
20200823:1510,493.75,28.71,20.85,5.24,0.0
20200823:1610,180.47,19.6,20.46,4.9,0.0
20200823:1710,65.44,10.28,19.93,4.28,0.0
20200823:1810,0.0,0.0,19.04,3.45,0.0
20200823:1910,0.0,0.0,17.82,3.38,0.0
20200823:2010,0.0,0.0,17.37,3.17,0.0
20200823:2110,0.0,0.0,16.96,3.1,0.0
20200823:2210,0.0,0.0,16.59,3.24,0.0
20200823:2310,0.0,0.0,16.25,3.24,0.0
20200824:0010,0.0,0.0,15.89,2.9,0.0
20200824:0110,0.0,0.0,15.5,2.62,0.0
20200824:0210,0.0,0.0,15.0,2.55,0.0
20200824:0310,0.0,0.0,14.6,2.41,0.0
20200824:0410,0.0,0.0,14.48,2.34,0.0
20200824:0510,9.66,7.48,14.29,2.21,0.0
20200824:0610,133.5,16.79,15.07,2.55,0.0
20200824:0710,161.25,25.99,16.13,3.72,0.0
20200824:0810,287.61,34.62,16.9,3.79,0.0
20200824:0910,368.11,42.03,17.84,4.0,0.0
20200824:1010,716.87,47.37,18.52,4.34,0.0
20200824:1110,729.42,49.65,18.72,4.62,0.0
20200824:1210,445.63,48.32,18.79,4.55,0.0
20200824:1310,502.56,43.71,19.33,4.69,0.0
20200824:1410,323.52,36.76,19.29,4.55,0.0
20200824:1510,295.57,28.39,19.41,4.83,0.0
20200824:1610,248.54,19.3,18.82,4.41,0.0
20200824:1710,67.92,9.97,18.02,3.52,0.0
20200824:1810,0.0,0.0,17.31,2.97,0.0
20200824:1910,0.0,0.0,15.8,2.34,0.0
20200824:2010,0.0,0.0,15.17,2.07,0.0
20200824:2110,0.0,0.0,14.6,2.0,0.0
20200824:2210,0.0,0.0,13.99,1.93,0.0
20200824:2310,0.0,0.0,13.58,2.0,0.0
20200825:0010,0.0,0.0,13.33,2.07,0.0
20200825:0110,0.0,0.0,12.81,2.07,0.0
20200825:0210,0.0,0.0,12.03,2.07,0.0
20200825:0310,0.0,0.0,11.46,2.07,0.0
20200825:0410,0.0,0.0,11.01,2.0,0.0
20200825:0510,36.23,7.26,10.75,1.66,0.0
20200825:0610,169.0,16.57,12.81,1.1,0.0
20200825:0710,365.32,25.76,15.25,1.52,0.0
20200825:0810,604.56,34.37,16.78,1.86,0.0
20200825:0910,611.4,41.75,18.31,2.83,0.0
20200825:1010,497.79,47.06,19.52,3.59,0.0
20200825:1110,448.61,49.31,20.23,3.86,0.0
20200825:1210,374.38,47.97,20.53,4.07,0.0
20200825:1310,353.14,43.37,20.49,3.72,0.0
20200825:1410,249.06,36.44,20.63,3.45,0.0
20200825:1510,255.53,28.08,21.08,3.52,0.0
20200825:1610,30.87,18.99,20.99,3.24,0.0
20200825:1710,62.41,9.67,20.28,2.62,0.0
20200825:1810,0.0,0.0,19.83,2.83,0.0
20200825:1910,0.0,0.0,17.85,2.69,0.0
20200825:2010,0.0,0.0,17.79,3.24,0.0
20200825:2110,0.0,0.0,17.97,3.79,0.0
20200825:2210,0.0,0.0,18.15,4.28,0.0
20200825:2310,0.0,0.0,18.14,4.55,0.0
20200826:0010,0.0,0.0,18.22,4.69,0.0
20200826:0110,0.0,0.0,18.43,4.69,0.0
20200826:0210,0.0,0.0,18.54,4.55,0.0
20200826:0310,0.0,0.0,18.26,4.69,0.0
20200826:0410,0.0,0.0,17.71,5.31,0.0
20200826:0510,35.42,7.03,17.12,6.07,0.0
20200826:0610,104.82,16.35,17.18,6.41,0.0
20200826:0710,198.79,25.53,18.02,7.1,0.0
20200826:0810,219.78,34.12,17.81,7.86,0.0
20200826:0910,112.02,41.48,17.51,7.79,0.0
20200826:1010,161.41,46.74,17.49,8.55,0.0
20200826:1110,112.9,48.96,18.07,8.76,0.0
20200826:1210,121.72,47.62,18.53,8.55,0.0
20200826:1310,116.43,43.03,18.82,9.31,0.0
20200826:1410,65.27,36.11,18.82,8.9,0.0
20200826:1510,111.14,27.76,18.37,7.45,0.0
20200826:1610,114.39,18.67,17.88,7.79,0.0
20200826:1710,27.34,9.35,17.36,8.34,0.0
20200826:1810,0.0,0.0,16.98,7.86,0.0
20200826:1910,0.0,0.0,16.38,7.86,0.0
20200826:2010,0.0,0.0,16.23,7.66,0.0
20200826:2110,0.0,0.0,16.11,7.31,0.0
20200826:2210,0.0,0.0,15.98,6.97,0.0
20200826:2310,0.0,0.0,15.5,6.55,0.0
20200827:0010,0.0,0.0,14.93,6.21,0.0
20200827:0110,0.0,0.0,14.67,5.93,0.0
20200827:0210,0.0,0.0,14.46,5.59,0.0
20200827:0310,0.0,0.0,14.22,5.17,0.0
20200827:0410,0.0,0.0,13.95,4.83,0.0
20200827:0510,11.27,6.81,13.84,4.41,0.0
20200827:0610,121.03,16.12,13.97,4.76,0.0
20200827:0710,191.25,25.3,14.82,4.9,0.0
20200827:0810,356.01,33.87,15.37,5.24,0.0
20200827:0910,268.78,41.2,16.15,4.97,0.0
20200827:1010,385.54,46.42,16.82,4.41,0.0
20200827:1110,232.41,48.62,17.17,4.14,0.0
20200827:1210,376.98,47.26,17.64,4.28,0.0
20200827:1310,479.99,42.68,18.01,4.0,0.0
20200827:1410,417.35,35.77,18.16,3.52,0.0
20200827:1510,474.08,27.43,18.52,3.1,0.0
20200827:1610,213.65,18.36,18.68,2.41,0.0
20200827:1710,61.97,9.04,18.38,1.31,0.0
20200827:1810,0.0,0.0,18.11,0.21,0.0
20200827:1910,0.0,0.0,15.33,1.59,0.0
20200827:2010,0.0,0.0,14.36,2.07,0.0
20200827:2110,0.0,0.0,13.97,2.28,0.0
20200827:2210,0.0,0.0,14.05,2.48,0.0
20200827:2310,0.0,0.0,14.02,2.76,0.0
20200828:0010,0.0,0.0,14.02,2.62,0.0
20200828:0110,0.0,0.0,13.87,2.69,0.0
20200828:0210,0.0,0.0,13.99,2.76,0.0
20200828:0310,0.0,0.0,14.04,2.9,0.0
20200828:0410,0.0,0.0,13.63,3.03,0.0
20200828:0510,4.83,6.58,13.63,2.97,0.0
20200828:0610,130.35,15.9,14.34,3.03,0.0
20200828:0710,358.95,25.07,15.65,2.69,0.0
20200828:0810,294.24,33.62,17.37,4.07,0.0
20200828:0910,403.69,40.91,18.92,4.69,0.0
20200828:1010,376.76,46.11,20.02,4.34,0.0
20200828:1110,632.03,48.27,21.01,4.69,0.0
20200828:1210,573.8,46.9,21.56,4.62,0.0
20200828:1310,479.8,42.33,22.26,4.62,0.0
20200828:1410,366.51,35.43,22.69,4.76,0.0
20200828:1510,89.09,27.11,22.29,4.21,0.0
20200828:1610,70.56,18.04,21.58,3.03,0.0
20200828:1710,12.35,8.72,20.63,2.55,0.0
20200828:1810,0.0,0.0,19.41,2.48,0.0
20200828:1910,0.0,0.0,17.6,2.0,0.0
20200828:2010,0.0,0.0,16.89,1.79,0.0
20200828:2110,0.0,0.0,16.36,1.93,0.0
20200828:2210,0.0,0.0,15.86,2.07,0.0
20200828:2310,0.0,0.0,15.28,2.0,0.0
20200829:0010,0.0,0.0,14.67,1.93,0.0
20200829:0110,0.0,0.0,14.11,1.93,0.0
20200829:0210,0.0,0.0,13.47,1.93,0.0
20200829:0310,0.0,0.0,12.92,2.14,0.0
20200829:0410,0.0,0.0,12.43,2.28,0.0
20200829:0510,7.25,6.35,11.99,2.14,0.0
20200829:0610,59.1,15.67,13.48,1.86,0.0
20200829:0710,50.28,24.83,14.7,2.97,0.0
20200829:0810,369.73,33.36,15.74,3.59,0.0
20200829:0910,719.8,40.63,17.02,3.66,0.0
20200829:1010,557.67,45.78,18.38,4.41,0.0
20200829:1110,685.89,47.92,19.35,4.76,0.0
20200829:1210,595.99,46.54,19.93,4.62,0.0
20200829:1310,492.14,41.97,20.14,3.93,0.0
20200829:1410,417.2,35.09,20.15,3.52,0.0
20200829:1510,265.14,26.78,20.03,3.31,0.0
20200829:1610,99.68,17.71,19.81,2.97,0.0
20200829:1710,42.28,8.39,19.24,2.14,0.0
20200829:1810,0.0,0.0,18.23,1.72,0.0
20200829:1910,0.0,0.0,16.66,1.17,0.0
20200829:2010,0.0,0.0,16.12,1.03,0.0
20200829:2110,0.0,0.0,16.27,0.9,0.0
20200829:2210,0.0,0.0,16.12,0.83,0.0
20200829:2310,0.0,0.0,16.0,0.76,0.0
20200830:0010,0.0,0.0,15.87,0.41,0.0
20200830:0110,0.0,0.0,15.56,0.41,0.0
20200830:0210,0.0,0.0,14.16,1.1,0.0
20200830:0310,0.0,0.0,13.37,1.17,0.0
20200830:0410,0.0,0.0,13.33,1.03,0.0
20200830:0510,29.79,6.12,12.9,1.1,0.0
20200830:0610,142.54,15.45,13.88,0.76,0.0
20200830:0710,287.72,24.6,15.69,1.17,0.0
20200830:0810,309.88,33.1,17.57,1.66,0.0
20200830:0910,253.99,40.34,18.73,1.93,0.0
20200830:1010,332.21,45.46,19.62,2.48,0.0
20200830:1110,435.64,47.57,19.94,2.76,0.0
20200830:1210,302.14,46.18,20.24,2.9,0.0
20200830:1310,123.48,41.61,20.81,3.24,0.0
20200830:1410,93.5,34.75,20.93,3.24,0.0
20200830:1510,51.16,26.44,20.46,2.9,0.0
20200830:1610,19.4,17.39,19.48,2.34,0.0
20200830:1710,48.73,8.07,18.12,1.79,0.0
20200830:1810,0.0,0.0,16.87,1.93,0.0
20200830:1910,0.0,0.0,15.13,2.41,0.0
20200830:2010,0.0,0.0,14.88,2.48,0.0
20200830:2110,0.0,0.0,14.66,2.34,0.0
20200830:2210,0.0,0.0,14.41,2.34,0.0
20200830:2310,0.0,0.0,14.15,2.21,0.0
20200831:0010,0.0,0.0,13.95,2.07,0.0
20200831:0110,0.0,0.0,13.77,2.07,0.0
20200831:0210,0.0,0.0,13.57,2.07,0.0
20200831:0310,0.0,0.0,13.23,1.93,0.0
20200831:0410,0.0,0.0,12.93,1.79,0.0
20200831:0510,28.18,5.9,12.75,1.66,0.0
20200831:0610,121.66,15.22,13.24,1.45,0.0
20200831:0710,146.24,24.36,14.12,3.03,0.0
20200831:0810,214.47,32.85,15.1,2.55,0.0
20200831:0910,125.25,40.05,15.96,2.28,0.0
20200831:1010,194.05,45.13,17.11,2.34,0.0
20200831:1110,244.51,47.21,17.6,2.28,0.0
20200831:1210,237.42,45.81,18.34,2.28,0.0
20200831:1310,343.33,41.25,18.7,2.21,0.0
20200831:1410,181.77,34.4,18.77,2.34,0.0
20200831:1510,346.76,26.11,18.01,2.48,0.0
20200831:1610,79.62,17.06,16.69,2.34,0.0
20200831:1710,7.06,7.74,16.53,2.28,0.0
20200831:1810,0.0,0.0,15.49,2.14,0.0
20200831:1910,0.0,0.0,15.47,1.79,0.0
20200831:2010,0.0,0.0,15.02,1.93,0.0
20200831:2110,0.0,0.0,14.29,1.72,0.0
20200831:2210,0.0,0.0,13.58,1.45,0.0
20200831:2310,0.0,0.0,12.75,1.31,0.0
20200901:0010,0.0,0.0,12.24,1.45,0.0
20200901:0110,0.0,0.0,11.84,1.45,0.0
20200901:0210,0.0,0.0,11.27,1.52,0.0
20200901:0310,0.0,0.0,10.9,1.59,0.0
20200901:0410,0.0,0.0,10.55,1.66,0.0
20200901:0510,27.37,5.66,10.3,1.52,0.0
20200901:0610,91.32,14.99,11.75,1.17,0.0
20200901:0710,166.77,24.12,13.09,1.79,0.0
20200901:0810,286.94,32.59,14.04,2.41,0.0
20200901:0910,257.71,39.76,14.65,2.28,0.0
20200901:1010,377.9,44.8,15.84,2.34,0.0
20200901:1110,253.97,46.85,16.61,2.34,0.0
20200901:1210,510.45,45.44,17.48,2.41,0.0
20200901:1310,344.64,40.89,17.94,2.62,0.0
20200901:1410,52.92,34.05,18.18,2.97,0.0
20200901:1510,193.58,25.77,17.75,3.03,0.0
20200901:1610,79.64,16.72,17.49,2.76,0.0
20200901:1710,22.05,7.4,16.99,2.21,0.0
20200901:1810,0.0,0.0,15.77,1.72,0.0
20200901:1910,0.0,0.0,14.42,1.31,0.0
20200901:2010,0.0,0.0,13.24,1.38,0.0
20200901:2110,0.0,0.0,12.44,1.38,0.0
20200901:2210,0.0,0.0,12.46,1.17,0.0
20200901:2310,0.0,0.0,12.25,1.1,0.0
20200902:0010,0.0,0.0,12.01,1.1,0.0
20200902:0110,0.0,0.0,11.36,1.17,0.0
20200902:0210,0.0,0.0,10.94,1.17,0.0
20200902:0310,0.0,0.0,10.8,1.03,0.0
20200902:0410,0.0,0.0,10.59,0.97,0.0
20200902:0510,8.86,5.43,10.19,1.03,0.0
20200902:0610,147.67,14.76,11.62,0.62,0.0
20200902:0710,227.97,23.88,12.43,0.97,0.0
20200902:0810,647.8,32.32,13.91,1.1,0.0
20200902:0910,863.04,39.46,15.16,1.24,0.0
20200902:1010,665.75,44.47,16.48,1.38,0.0
20200902:1110,127.89,46.49,16.96,1.86,0.0
20200902:1210,453.33,45.07,17.67,2.28,0.0
20200902:1310,789.24,40.52,18.0,2.48,0.0
20200902:1410,549.64,33.69,18.34,2.62,0.0
20200902:1510,269.04,25.43,18.46,2.69,0.0
20200902:1610,64.39,16.39,18.19,2.62,0.0
20200902:1710,26.46,7.07,17.53,1.93,0.0
20200902:1810,0.0,0.0,16.42,1.66,0.0
20200902:1910,0.0,0.0,15.23,1.45,0.0
20200902:2010,0.0,0.0,13.76,1.45,0.0
20200902:2110,0.0,0.0,12.55,1.59,0.0
20200902:2210,0.0,0.0,11.61,1.59,0.0
20200902:2310,0.0,0.0,10.94,1.52,0.0
20200903:0010,0.0,0.0,10.41,1.52,0.0
20200903:0110,0.0,0.0,9.69,1.66,0.0
20200903:0210,0.0,0.0,9.05,1.86,0.0
20200903:0310,0.0,0.0,8.86,1.72,0.0
20200903:0410,0.0,0.0,8.77,1.59,0.0
20200903:0510,24.15,5.2,8.69,1.45,0.0
20200903:0610,185.8,14.52,10.44,0.97,0.0
20200903:0710,429.89,23.63,13.57,1.17,0.0
20200903:0810,626.23,32.06,15.75,1.93,0.0
20200903:0910,769.79,39.17,17.32,2.62,0.0
20200903:1010,647.03,44.14,18.58,2.97,0.0
20200903:1110,761.39,46.13,19.55,3.52,0.0
20200903:1210,354.28,44.69,20.17,4.14,0.0
20200903:1310,349.54,40.15,20.25,5.17,0.0
20200903:1410,134.07,33.34,19.4,4.55,0.0
20200903:1510,131.28,25.08,18.42,4.14,0.0
20200903:1610,126.5,16.05,16.91,3.66,0.0
20200903:1710,34.56,6.73,15.51,3.72,0.0
20200903:1810,0.0,0.0,14.75,4.07,0.0
20200903:1910,0.0,0.0,14.11,4.07,0.0
20200903:2010,0.0,0.0,13.97,4.07,0.0
20200903:2110,0.0,0.0,13.98,4.07,0.0
20200903:2210,0.0,0.0,14.1,4.07,0.0
20200903:2310,0.0,0.0,14.1,3.93,0.0
20200904:0010,0.0,0.0,14.27,3.72,0.0
20200904:0110,0.0,0.0,14.58,3.66,0.0
20200904:0210,0.0,0.0,14.88,3.66,0.0
20200904:0310,0.0,0.0,15.57,3.86,0.0
20200904:0410,0.0,0.0,16.1,3.79,0.0
20200904:0510,12.88,4.97,16.46,3.79,0.0
20200904:0610,37.93,14.29,16.71,3.72,0.0
20200904:0710,137.34,23.39,17.28,3.24,0.0
20200904:0810,297.6,31.79,17.59,3.52,0.0
20200904:0910,268.07,38.87,17.68,3.38,0.0
20200904:1010,293.34,43.8,18.92,4.07,0.0
20200904:1110,125.25,45.76,20.21,4.34,0.0
20200904:1210,720.0,44.31,21.16,4.76,0.0
20200904:1310,327.81,39.78,21.73,5.38,0.0
20200904:1410,271.01,32.98,22.07,5.31,0.0
20200904:1510,352.07,24.73,22.01,4.69,0.0
20200904:1610,164.7,15.71,21.92,3.72,0.0
20200904:1710,27.61,6.39,20.99,2.55,0.0
20200904:1810,0.0,0.0,19.93,2.14,0.0
20200904:1910,0.0,0.0,18.43,1.52,0.0
20200904:2010,0.0,0.0,18.23,1.52,0.0
20200904:2110,0.0,0.0,17.87,1.59,0.0
20200904:2210,0.0,0.0,17.57,1.52,0.0
20200904:2310,0.0,0.0,17.25,1.52,0.0
20200905:0010,0.0,0.0,16.8,1.45,0.0
20200905:0110,0.0,0.0,16.24,1.45,0.0
20200905:0210,0.0,0.0,15.32,1.66,0.0
20200905:0310,0.0,0.0,14.54,1.79,0.0
20200905:0410,0.0,0.0,14.28,1.79,0.0
20200905:0510,3.22,4.73,14.31,1.72,0.0
20200905:0610,28.23,14.06,14.97,1.66,0.0
20200905:0710,34.4,23.15,15.21,2.07,0.0
20200905:0810,155.67,31.52,15.31,2.34,0.0
20200905:0910,118.19,38.57,15.18,2.34,0.0
20200905:1010,139.36,43.47,15.35,2.62,0.0
20200905:1110,79.38,45.39,15.46,2.83,0.0
20200905:1210,200.95,43.93,15.42,2.83,0.0
20200905:1310,314.95,39.41,15.08,2.48,0.0
20200905:1410,124.37,32.62,14.98,2.21,0.0
20200905:1510,165.12,24.38,15.17,2.34,0.0
20200905:1610,83.94,15.36,15.32,2.55,0.0
20200905:1710,29.87,6.05,15.06,2.34,0.0
20200905:1810,0.0,0.0,14.4,2.14,0.0
20200905:1910,0.0,0.0,13.54,2.41,0.0
20200905:2010,0.0,0.0,12.8,2.28,0.0
20200905:2110,0.0,0.0,12.18,2.0,0.0
20200905:2210,0.0,0.0,11.7,2.0,0.0
20200905:2310,0.0,0.0,11.33,2.0,0.0
20200906:0010,0.0,0.0,11.06,2.14,0.0
20200906:0110,0.0,0.0,10.64,2.21,0.0
20200906:0210,0.0,0.0,9.96,2.21,0.0
20200906:0310,0.0,0.0,9.32,2.28,0.0
20200906:0410,0.0,0.0,8.79,2.14,0.0
20200906:0510,20.93,4.5,8.28,2.14,0.0
20200906:0610,151.86,13.82,9.23,1.79,0.0
20200906:0710,418.47,22.9,12.07,2.48,0.0
20200906:0810,616.31,31.25,13.55,3.03,0.0
20200906:0910,706.78,38.27,14.85,3.52,0.0
20200906:1010,890.36,43.13,15.81,3.72,0.0
20200906:1110,908.36,45.02,16.77,3.66,0.0
20200906:1210,731.58,43.55,17.31,3.52,0.0
20200906:1310,697.27,39.03,17.37,3.31,0.0
20200906:1410,562.63,32.25,17.25,2.9,0.0
20200906:1510,416.95,24.03,16.96,2.41,0.0
20200906:1610,239.65,15.02,16.56,1.72,0.0
20200906:1710,32.46,5.7,16.16,1.38,0.0
20200906:1810,0.0,0.0,14.88,1.52,0.0
20200906:1910,0.0,0.0,13.45,1.45,0.0
20200906:2010,0.0,0.0,11.93,1.52,0.0
20200906:2110,0.0,0.0,10.79,1.59,0.0
20200906:2210,0.0,0.0,9.68,1.66,0.0
20200906:2310,0.0,0.0,9.11,1.66,0.0
20200907:0010,0.0,0.0,8.71,1.59,0.0
20200907:0110,0.0,0.0,8.39,1.59,0.0
20200907:0210,0.0,0.0,7.86,1.66,0.0
20200907:0310,0.0,0.0,7.48,1.79,0.0
20200907:0410,0.0,0.0,7.26,1.86,0.0
20200907:0510,16.91,4.26,7.11,1.79,0.0
20200907:0610,120.95,13.58,8.75,1.38,0.0
20200907:0710,265.17,22.65,12.73,1.86,0.0
20200907:0810,609.64,30.98,14.28,2.34,0.0
20200907:0910,691.29,37.96,15.53,2.62,0.0
20200907:1010,675.87,42.78,16.5,2.76,0.0
20200907:1110,753.99,44.65,17.22,2.9,0.0
20200907:1210,998.81,43.17,17.71,2.76,0.0
20200907:1310,860.41,38.65,18.19,2.62,0.0
20200907:1410,701.5,31.89,18.54,2.69,0.0
20200907:1510,458.34,23.68,18.44,2.62,0.0
20200907:1610,232.84,14.67,18.15,2.07,0.0
20200907:1710,29.29,5.36,17.33,1.24,0.0
20200907:1810,0.0,0.0,16.29,0.76,0.0
20200907:1910,0.0,0.0,15.84,0.55,0.0
20200907:2010,0.0,0.0,14.65,0.9,0.0
20200907:2110,0.0,0.0,12.9,1.17,0.0
20200907:2210,0.0,0.0,11.79,1.31,0.0
20200907:2310,0.0,0.0,11.44,1.31,0.0
20200908:0010,0.0,0.0,10.92,1.38,0.0
20200908:0110,0.0,0.0,9.56,1.66,0.0
20200908:0210,0.0,0.0,9.04,1.72,0.0
20200908:0310,0.0,0.0,8.57,1.86,0.0
20200908:0410,0.0,0.0,8.56,1.86,0.0
20200908:0510,16.91,4.03,8.65,2.0,0.0
20200908:0610,193.23,13.35,10.16,1.93,0.0
20200908:0710,355.15,22.4,14.11,2.48,0.0
20200908:0810,628.37,30.71,16.09,3.72,0.0
20200908:0910,816.38,37.65,17.85,4.21,0.0
20200908:1010,729.32,42.44,19.09,4.48,0.0
20200908:1110,747.34,44.28,19.5,4.55,0.0
20200908:1210,977.23,42.78,19.48,4.14,0.0
20200908:1310,877.94,38.27,20.14,4.14,0.0
20200908:1410,544.14,31.52,20.98,4.14,0.0
20200908:1510,235.97,23.32,21.38,3.93,0.0
20200908:1610,129.57,14.32,21.12,3.1,0.0
20200908:1710,24.07,5.01,20.07,2.28,0.0
20200908:1810,0.0,0.0,19.11,1.86,0.0
20200908:1910,0.0,0.0,17.48,1.52,0.0
20200908:2010,0.0,0.0,16.4,1.45,0.0
20200908:2110,0.0,0.0,15.8,1.45,0.0
20200908:2210,0.0,0.0,15.32,1.38,0.0
20200908:2310,0.0,0.0,15.02,1.31,0.0
20200909:0010,0.0,0.0,14.64,1.24,0.0
20200909:0110,0.0,0.0,14.19,1.17,0.0
20200909:0210,0.0,0.0,14.04,1.1,0.0
20200909:0310,0.0,0.0,13.95,1.03,0.0
