Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200330:0910,559.63,35.04,1.56,2.41,0.0
20200330:1010,305.92,40.04,2.77,2.76,0.0
20200330:1110,913.94,42.23,3.98,3.24,0.0
20200330:1210,626.06,41.19,4.59,3.59,0.0
20200330:1310,291.62,37.14,4.76,4.14,0.0
20200330:1410,134.07,30.74,4.2,3.72,0.0
20200330:1510,71.44,22.79,3.87,3.86,0.0
20200330:1610,80.31,13.93,2.94,2.69,0.0
20200330:1710,14.11,4.65,2.15,2.55,0.0
20200330:1810,0.0,0.0,1.27,2.07,0.0
20200330:1910,0.0,0.0,0.98,1.1,0.0
20200330:2010,0.0,0.0,0.92,0.9,0.0
20200330:2110,0.0,0.0,0.77,0.9,0.0
20200330:2210,0.0,0.0,0.42,1.17,0.0
20200330:2310,0.0,0.0,-0.24,1.38,0.0
20200331:0010,0.0,0.0,-0.8,1.45,0.0
20200331:0110,0.0,0.0,-0.57,1.38,0.0
20200331:0210,0.0,0.0,-0.28,1.52,0.0
20200331:0310,0.0,0.0,-0.18,1.79,0.0
20200331:0410,0.0,0.0,-0.34,2.14,0.0
20200331:0510,0.0,0.0,-0.69,2.34,0.0
20200331:0610,157.75,10.94,-1.02,2.76,0.0
20200331:0710,446.6,20.01,-0.52,2.69,0.0
20200331:0810,675.74,28.37,0.23,2.97,0.0
20200331:0910,868.68,35.43,1.49,3.03,0.0
20200331:1010,962.05,40.43,2.38,2.83,0.0
20200331:1110,643.35,42.62,3.18,2.55,0.0
20200331:1210,636.16,41.56,3.55,2.41,0.0
20200331:1310,837.08,37.47,3.7,2.21,0.0
20200331:1410,715.37,31.04,3.71,2.07,0.0
20200331:1510,540.51,23.07,3.69,2.0,0.0
20200331:1610,282.37,14.18,3.32,1.86,0.0
20200331:1710,28.87,4.9,2.94,1.52,0.0
20200331:1810,0.0,0.0,2.18,1.17,0.0
20200331:1910,0.0,0.0,0.68,1.45,0.0
20200331:2010,0.0,0.0,-0.74,1.45,0.0
20200331:2110,0.0,0.0,-1.56,1.38,0.0
20200331:2210,0.0,0.0,-1.22,1.1,0.0
20200331:2310,0.0,0.0,-1.26,1.03,0.0
20200401:0010,0.0,0.0,-1.72,1.03,0.0
20200401:0110,0.0,0.0,-2.26,1.1,0.0
20200401:0210,0.0,0.0,-2.68,1.17,0.0
20200401:0310,0.0,0.0,-2.87,1.17,0.0
20200401:0410,0.0,0.0,-2.92,1.1,0.0
20200401:0510,0.0,0.0,-3.18,1.17,0.0
20200401:0610,186.37,11.29,-2.3,0.97,0.0
20200401:0710,446.58,20.37,-0.13,1.03,0.0
20200401:0810,691.0,28.74,2.14,1.79,0.0
20200401:0910,895.82,35.81,3.62,2.28,0.0
20200401:1010,1018.92,40.83,4.77,2.34,0.0
20200401:1110,1090.8,43.01,5.67,2.34,0.0
20200401:1210,1061.69,41.93,6.41,2.34,0.0
20200401:1310,943.16,37.8,6.95,2.34,0.0
20200401:1410,766.15,31.34,7.18,2.41,0.0
20200401:1510,525.65,23.34,7.09,2.41,0.0
20200401:1610,277.88,14.44,6.61,2.0,0.0
20200401:1710,29.53,5.16,5.2,1.93,0.0
20200401:1810,0.0,0.0,3.32,2.14,0.0
20200401:1910,0.0,0.0,2.17,2.07,0.0
20200401:2010,0.0,0.0,0.6,1.93,0.0
20200401:2110,0.0,0.0,-0.85,1.72,0.0
20200401:2210,0.0,0.0,-1.65,1.59,0.0
20200401:2310,0.0,0.0,-2.45,1.72,0.0
20200402:0010,0.0,0.0,-2.67,1.72,0.0
20200402:0110,0.0,0.0,-2.79,1.72,0.0
20200402:0210,0.0,0.0,-2.63,1.66,0.0
20200402:0310,0.0,0.0,-2.54,1.66,0.0
20200402:0410,0.0,0.0,-2.75,1.66,0.0
20200402:0510,4.83,2.32,-2.47,1.52,0.0
20200402:0610,169.87,11.64,-0.99,1.1,0.0
20200402:0710,426.03,20.73,2.05,0.97,0.0
20200402:0810,668.2,29.11,4.71,1.52,0.0
20200402:0910,844.72,36.2,6.09,2.34,0.0
20200402:1010,889.83,41.22,6.98,3.17,0.0
20200402:1110,718.06,43.4,7.13,3.38,0.0
20200402:1210,930.1,42.29,7.77,4.0,0.0
20200402:1310,879.6,38.13,8.03,4.07,0.0
20200402:1410,755.38,31.64,8.13,4.28,0.0
20200402:1510,522.89,23.61,8.38,4.55,0.0
20200402:1610,269.68,14.7,7.72,3.38,0.0
20200402:1710,39.7,5.41,7.04,3.1,0.0
20200402:1810,0.0,0.0,5.45,3.03,0.0
20200402:1910,0.0,0.0,4.55,3.31,0.0
20200402:2010,0.0,0.0,4.11,3.38,0.0
20200402:2110,0.0,0.0,3.81,3.45,0.0
20200402:2210,0.0,0.0,3.3,3.52,0.0
20200402:2310,0.0,0.0,2.72,3.38,0.0
20200403:0010,0.0,0.0,2.53,3.45,0.0
20200403:0110,0.0,0.0,2.8,3.59,0.0
20200403:0210,0.0,0.0,3.23,3.66,0.0
20200403:0310,0.0,0.0,3.56,3.59,0.0
20200403:0410,0.0,0.0,3.64,3.17,0.0
20200403:0510,1.61,2.67,3.64,2.76,0.0
20200403:0610,30.87,11.99,3.51,2.48,0.0
20200403:0710,58.21,21.08,4.9,2.69,0.0
20200403:0810,89.09,29.48,5.77,3.52,0.0
20200403:0910,106.73,36.58,6.05,3.24,0.0
20200403:1010,319.53,41.61,6.53,3.03,0.0
20200403:1110,350.75,43.78,6.56,2.83,0.0
20200403:1210,717.71,42.65,6.87,2.9,0.0
20200403:1310,394.87,38.46,7.64,3.45,0.0
20200403:1410,535.35,31.93,7.88,3.31,0.0
20200403:1510,250.02,23.88,8.32,2.76,0.0
20200403:1610,71.91,14.95,7.85,2.14,0.0
20200403:1710,25.96,5.66,7.26,1.66,0.0
20200403:1810,0.0,0.0,6.48,1.52,0.0
20200403:1910,0.0,0.0,6.04,1.72,0.0
20200403:2010,0.0,0.0,5.66,1.72,0.0
20200403:2110,0.0,0.0,5.35,1.79,0.0
20200403:2210,0.0,0.0,4.99,1.86,0.0
20200403:2310,0.0,0.0,4.52,1.86,0.0
20200404:0010,0.0,0.0,4.07,1.86,0.0
20200404:0110,0.0,0.0,3.51,1.79,0.0
20200404:0210,0.0,0.0,3.25,1.59,0.0
20200404:0310,0.0,0.0,2.53,1.52,0.0
20200404:0410,0.0,0.0,1.84,1.45,0.0
20200404:0510,8.86,3.01,1.5,1.38,0.0
20200404:0610,151.55,12.34,2.37,0.9,0.0
20200404:0710,434.59,21.44,4.54,0.97,0.0
20200404:0810,634.81,29.84,6.12,0.83,0.0
20200404:0910,640.99,36.96,7.11,0.21,0.0
20200404:1010,569.95,42.0,7.84,0.34,0.0
20200404:1110,578.01,44.17,8.61,0.69,0.0
20200404:1210,935.33,43.02,9.04,0.76,0.0
20200404:1310,868.31,38.79,9.36,0.9,0.0
20200404:1410,746.85,32.23,9.73,1.1,0.0
20200404:1510,524.89,24.15,9.86,1.52,0.0
20200404:1610,277.19,15.21,9.66,2.07,0.0
20200404:1710,47.74,5.91,8.82,2.21,0.0
20200404:1810,0.0,0.0,6.99,2.41,0.0
20200404:1910,0.0,0.0,6.36,2.76,0.0
20200404:2010,0.0,0.0,5.17,2.62,0.0
20200404:2110,0.0,0.0,4.17,2.55,0.0
20200404:2210,0.0,0.0,3.3,2.41,0.0
20200404:2310,0.0,0.0,2.52,2.41,0.0
20200405:0010,0.0,0.0,1.78,2.34,0.0
20200405:0110,0.0,0.0,1.13,2.34,0.0
20200405:0210,0.0,0.0,0.54,2.28,0.0
20200405:0310,0.0,0.0,-0.07,2.14,0.0
20200405:0410,0.0,0.0,-0.66,2.0,0.0
20200405:0510,12.08,3.36,-1.13,1.93,0.0
20200405:0610,194.63,12.68,0.38,1.59,0.0
20200405:0710,447.0,21.79,4.78,1.79,0.0
20200405:0810,692.82,30.21,7.35,2.28,0.0
20200405:0910,892.82,37.34,9.55,2.83,0.0
20200405:1010,1010.92,42.39,11.45,3.31,0.0
20200405:1110,1065.13,44.55,12.89,3.79,0.0
20200405:1210,1049.85,43.38,13.79,4.28,0.0
20200405:1310,945.15,39.11,14.25,4.62,0.0
20200405:1410,763.24,32.52,14.32,4.76,0.0
20200405:1510,528.58,24.41,14.12,4.76,0.0
20200405:1610,274.63,15.46,13.53,4.14,0.0
20200405:1710,48.4,6.16,12.21,3.66,0.0
20200405:1810,0.0,0.0,10.38,3.52,0.0
20200405:1910,0.0,0.0,9.51,3.52,0.0
20200405:2010,0.0,0.0,8.45,3.31,0.0
20200405:2110,0.0,0.0,7.43,3.03,0.0
20200405:2210,0.0,0.0,6.5,2.83,0.0
20200405:2310,0.0,0.0,5.57,2.69,0.0
20200406:0010,0.0,0.0,4.56,2.41,0.0
20200406:0110,0.0,0.0,3.37,2.21,0.0
20200406:0210,0.0,0.0,2.14,1.93,0.0
20200406:0310,0.0,0.0,1.45,1.86,0.0
20200406:0410,0.0,0.0,1.15,1.72,0.0
20200406:0510,14.49,3.7,1.44,1.52,0.0
20200406:0610,209.49,13.02,3.23,0.97,0.0
20200406:0710,461.42,22.14,6.87,0.69,0.0
20200406:0810,703.6,30.57,10.31,1.1,0.0
20200406:0910,902.44,37.71,12.41,1.86,0.0
20200406:1010,1029.51,42.78,14.29,2.07,0.0
20200406:1110,1083.83,44.93,15.92,2.28,0.0
20200406:1210,1067.95,43.73,17.3,2.41,0.0
20200406:1310,955.72,39.44,18.27,2.62,0.0
20200406:1410,765.61,32.81,18.76,2.83,0.0
20200406:1510,534.66,24.68,18.79,2.76,0.0
20200406:1610,274.97,15.71,18.25,2.14,0.0
20200406:1710,49.46,6.41,16.79,2.0,0.0
20200406:1810,0.0,0.0,14.64,2.34,0.0
20200406:1910,0.0,0.0,12.83,2.28,0.0
20200406:2010,0.0,0.0,10.57,2.34,0.0
20200406:2110,0.0,0.0,9.08,2.41,0.0
20200406:2210,0.0,0.0,7.98,2.34,0.0
20200406:2310,0.0,0.0,7.03,2.34,0.0
20200407:0010,0.0,0.0,6.15,2.34,0.0
20200407:0110,0.0,0.0,5.38,2.55,0.0
20200407:0210,0.0,0.0,5.03,2.62,0.0
20200407:0310,0.0,0.0,4.77,2.55,0.0
20200407:0410,0.0,0.0,4.42,2.41,0.0
20200407:0510,13.69,4.04,4.11,2.28,0.0
20200407:0610,192.0,13.37,5.98,1.79,0.0
20200407:0710,423.2,22.48,9.92,1.52,0.0
20200407:0810,663.88,30.93,12.19,1.66,0.0
20200407:0910,854.65,38.09,13.78,1.59,0.0
20200407:1010,929.59,43.16,15.07,1.72,0.0
20200407:1110,978.62,45.31,16.15,1.79,0.0
20200407:1210,973.73,44.09,16.91,1.72,0.0
20200407:1310,863.28,39.76,17.35,1.59,0.0
20200407:1410,466.53,33.1,17.3,1.86,0.0
20200407:1510,373.92,24.94,16.89,2.34,0.0
20200407:1610,261.54,15.96,16.42,2.34,0.0
20200407:1710,49.39,6.66,15.32,2.34,0.0
20200407:1810,0.0,0.0,13.41,2.55,0.0
20200407:1910,0.0,0.0,12.7,2.55,0.0
20200407:2010,0.0,0.0,11.44,2.62,0.0
20200407:2110,0.0,0.0,10.43,2.69,0.0
20200407:2210,0.0,0.0,9.61,2.69,0.0
20200407:2310,0.0,0.0,8.82,2.62,0.0
20200408:0010,0.0,0.0,8.08,2.48,0.0
20200408:0110,0.0,0.0,7.35,2.41,0.0
20200408:0210,0.0,0.0,6.67,2.28,0.0
20200408:0310,0.0,0.0,5.97,2.21,0.0
20200408:0410,0.0,0.0,5.25,2.07,0.0
20200408:0510,17.71,4.38,4.55,2.0,0.0
20200408:0610,204.72,13.71,5.92,1.38,0.0
20200408:0710,455.07,22.83,9.89,1.59,0.0
20200408:0810,692.67,31.29,12.21,1.59,0.0
20200408:0910,900.92,38.46,14.48,1.59,0.0
20200408:1010,1024.86,43.54,16.49,1.66,0.0
20200408:1110,1084.71,45.69,17.95,1.79,0.0
20200408:1210,1061.35,44.44,18.83,1.86,0.0
20200408:1310,954.99,40.08,19.2,1.52,0.0
20200408:1410,765.4,33.38,19.32,1.1,0.0
20200408:1510,528.13,25.21,19.17,0.76,0.0
20200408:1610,272.24,16.21,18.82,0.69,0.0
20200408:1710,52.33,6.9,17.39,0.97,0.0
20200408:1810,0.0,0.0,15.39,1.17,0.0
20200408:1910,0.0,0.0,15.36,0.97,0.0
20200408:2010,0.0,0.0,14.52,0.83,0.0
20200408:2110,0.0,0.0,13.47,0.69,0.0
20200408:2210,0.0,0.0,12.13,0.97,0.0
20200408:2310,0.0,0.0,10.39,1.45,0.0
20200409:0010,0.0,0.0,7.94,1.79,0.0
20200409:0110,0.0,0.0,6.85,1.86,0.0
20200409:0210,0.0,0.0,6.06,1.86,0.0
20200409:0310,0.0,0.0,5.64,1.86,0.0
20200409:0410,0.0,0.0,5.17,1.86,0.0
20200409:0510,17.71,4.72,4.89,1.86,0.0
20200409:0610,190.44,14.04,7.06,1.24,0.0
20200409:0710,301.4,23.17,10.34,0.97,0.0
20200409:0810,659.3,31.64,12.77,1.17,0.0
20200409:0910,703.91,38.83,14.27,2.07,0.0
20200409:1010,989.8,43.92,15.11,2.21,0.0
20200409:1110,1040.9,46.06,15.78,1.93,0.0
20200409:1210,847.43,44.79,16.37,1.72,0.0
20200409:1310,139.36,40.39,16.89,1.93,0.0
20200409:1410,592.52,33.67,17.27,2.62,0.0
20200409:1510,484.91,25.47,16.99,2.76,0.0
20200409:1610,254.16,16.46,16.36,2.83,0.0
20200409:1710,52.11,7.15,15.21,2.28,0.0
20200409:1810,0.0,0.0,13.56,2.14,0.0
20200409:1910,0.0,0.0,12.32,1.72,0.0
20200409:2010,0.0,0.0,10.06,1.79,0.0
20200409:2110,0.0,0.0,8.59,1.79,0.0
20200409:2210,0.0,0.0,7.81,1.72,0.0
20200409:2310,0.0,0.0,7.08,1.66,0.0
20200410:0010,0.0,0.0,6.66,1.52,0.0
20200410:0110,0.0,0.0,6.3,1.38,0.0
20200410:0210,0.0,0.0,5.9,1.24,0.0
20200410:0310,0.0,0.0,5.28,1.24,0.0
20200410:0410,0.0,0.0,4.77,1.24,0.0
20200410:0510,20.13,5.05,4.5,1.1,0.0
20200410:0610,157.18,14.38,6.52,0.55,0.0
20200410:0710,451.39,23.51,8.89,0.69,0.0
20200410:0810,707.51,31.99,10.62,0.76,0.0
20200410:0910,896.57,39.19,11.95,0.41,0.0
20200410:1010,1012.45,44.3,13.33,0.55,0.0
20200410:1110,1007.49,46.44,14.41,1.86,0.0
20200410:1210,958.07,45.14,14.69,2.14,0.0
20200410:1310,894.96,40.71,14.98,2.28,0.0
20200410:1410,750.71,33.95,14.94,2.34,0.0
20200410:1510,532.17,25.72,14.61,2.48,0.0
20200410:1610,278.28,16.71,14.05,2.48,0.0
20200410:1710,53.27,7.39,12.93,2.21,0.0
20200410:1810,0.0,0.0,11.14,2.34,0.0
20200410:1910,0.0,0.0,9.55,2.34,0.0
20200410:2010,0.0,0.0,7.96,2.07,0.0
20200410:2110,0.0,0.0,6.39,1.72,0.0
20200410:2210,0.0,0.0,5.61,1.52,0.0
20200410:2310,0.0,0.0,5.23,1.38,0.0
20200411:0010,0.0,0.0,4.71,1.31,0.0
20200411:0110,0.0,0.0,4.09,1.31,0.0
20200411:0210,0.0,0.0,3.36,1.31,0.0
20200411:0310,0.0,0.0,2.92,1.31,0.0
20200411:0410,0.0,0.0,2.62,1.24,0.0
20200411:0510,12.88,5.39,2.32,1.31,0.0
20200411:0610,223.7,14.71,3.79,0.9,0.0
20200411:0710,455.26,23.85,6.66,1.52,0.0
20200411:0810,711.05,32.34,8.26,2.0,0.0
20200411:0910,889.14,39.56,9.8,2.07,0.0
20200411:1010,1037.12,44.67,11.12,1.93,0.0
20200411:1110,1095.05,46.81,12.28,1.66,0.0
20200411:1210,1063.11,45.49,13.22,1.59,0.0
20200411:1310,956.69,41.02,13.85,1.66,0.0
20200411:1410,761.7,34.23,14.2,1.79,0.0
20200411:1510,530.57,25.98,14.17,2.0,0.0
20200411:1610,281.26,16.95,13.78,2.07,0.0
20200411:1710,54.18,7.63,12.81,1.72,0.0
20200411:1810,0.0,0.0,11.12,2.07,0.0
20200411:1910,0.0,0.0,9.9,2.21,0.0
20200411:2010,0.0,0.0,8.09,2.07,0.0
20200411:2110,0.0,0.0,6.44,1.93,0.0
20200411:2210,0.0,0.0,5.86,1.66,0.0
20200411:2310,0.0,0.0,7.76,1.03,0.0
20200412:0010,0.0,0.0,7.61,0.34,0.0
20200412:0110,0.0,0.0,7.44,0.07,0.0
20200412:0210,0.0,0.0,7.02,0.28,0.0
20200412:0310,0.0,0.0,6.58,0.62,0.0
20200412:0410,0.0,0.0,5.54,1.03,0.0
20200412:0510,25.76,5.71,4.63,1.24,0.0
20200412:0610,215.9,15.04,6.04,0.69,0.0
20200412:0710,451.34,24.18,10.02,0.83,0.0
20200412:0810,602.14,32.69,13.45,1.45,0.0
20200412:0910,640.63,39.92,15.22,2.62,0.0
20200412:1010,1013.45,45.04,16.63,3.1,0.0
20200412:1110,1084.96,47.18,17.81,3.1,0.0
20200412:1210,1059.75,45.83,18.53,2.97,0.0
20200412:1310,611.65,41.33,18.97,2.9,0.0
20200412:1410,480.94,34.51,19.17,3.03,0.0
20200412:1510,401.07,26.24,18.67,2.83,0.0
20200412:1610,270.39,17.19,18.01,1.86,0.0
20200412:1710,55.9,7.88,17.14,1.59,0.0
20200412:1810,0.0,0.0,15.51,1.72,0.0
20200412:1910,0.0,0.0,13.67,2.07,0.0
20200412:2010,0.0,0.0,11.34,2.21,0.0
20200412:2110,0.0,0.0,9.68,2.28,0.0
20200412:2210,0.0,0.0,8.61,2.34,0.0
20200412:2310,0.0,0.0,7.94,2.41,0.0
20200413:0010,0.0,0.0,7.41,2.41,0.0
20200413:0110,0.0,0.0,6.77,2.48,0.0
20200413:0210,0.0,0.0,6.66,2.62,0.0
20200413:0310,0.0,0.0,6.85,2.9,0.0
20200413:0410,0.0,0.0,7.2,3.1,0.0
20200413:0510,28.98,6.04,6.9,3.45,0.0
20200413:0610,161.06,15.36,6.75,4.28,0.0
20200413:0710,181.01,24.51,7.41,4.55,0.0
20200413:0810,91.73,33.03,7.21,4.62,0.0
20200413:0910,136.71,40.27,7.22,4.69,0.0
20200413:1010,381.39,45.41,7.39,4.76,0.0
20200413:1110,689.39,47.54,7.66,4.83,0.0
20200413:1210,973.4,46.18,8.25,5.03,0.0
20200413:1310,869.5,41.64,8.71,5.38,0.0
20200413:1410,692.37,34.78,8.58,5.31,0.0
20200413:1510,505.7,26.49,8.28,5.17,0.0
20200413:1610,277.26,17.44,7.84,5.1,0.0
20200413:1710,56.42,8.12,7.11,4.97,0.0
20200413:1810,0.0,0.0,6.07,4.28,0.0
20200413:1910,0.0,0.0,5.4,4.28,0.0
20200413:2010,0.0,0.0,4.32,4.41,0.0
20200413:2110,0.0,0.0,3.21,4.62,0.0
20200413:2210,0.0,0.0,2.36,4.34,0.0
20200413:2310,0.0,0.0,1.78,3.93,0.0
20200414:0010,0.0,0.0,1.46,3.79,0.0
20200414:0110,0.0,0.0,1.36,3.86,0.0
20200414:0210,0.0,0.0,1.16,3.66,0.0
20200414:0310,0.0,0.0,0.98,3.31,0.0
20200414:0410,0.0,0.0,0.62,2.97,0.0
20200414:0510,33.01,6.36,0.45,2.83,0.0
20200414:0610,236.94,15.68,1.38,3.45,0.0
20200414:0710,452.87,24.84,2.26,4.0,0.0
20200414:0810,547.55,33.37,3.65,3.52,0.0
20200414:0910,712.86,40.63,5.15,3.52,0.0
20200414:1010,757.03,45.78,6.18,3.38,0.0
20200414:1110,891.93,47.9,6.83,3.24,0.0
20200414:1210,1018.62,46.52,7.4,2.97,0.0
20200414:1310,954.52,41.94,7.44,2.9,0.0
20200414:1410,776.38,35.06,7.78,2.97,0.0
20200414:1510,538.51,26.74,7.76,3.1,0.0
20200414:1610,283.62,17.68,7.55,3.17,0.0
20200414:1710,57.13,8.36,7.23,2.83,0.0
20200414:1810,0.0,0.0,6.67,2.21,0.0
20200414:1910,0.0,0.0,5.23,2.41,0.0
20200414:2010,0.0,0.0,4.24,2.07,0.0
20200414:2110,0.0,0.0,3.36,1.93,0.0
20200414:2210,0.0,0.0,2.2,2.0,0.0
20200414:2310,0.0,0.0,1.3,2.0,0.0
20200415:0010,0.0,0.0,0.69,2.0,0.0
20200415:0110,0.0,0.0,0.31,1.93,0.0
20200415:0210,0.0,0.0,-0.08,1.86,0.0
20200415:0310,0.0,0.0,-0.39,1.86,0.0
20200415:0410,0.0,0.0,-0.51,1.86,0.0
20200415:0510,36.23,6.68,-0.26,1.79,0.0
20200415:0610,149.73,16.0,2.28,1.79,0.0
20200415:0710,338.79,25.17,4.64,3.1,0.0
20200415:0810,618.46,33.7,6.3,3.79,0.0
20200415:0910,783.49,40.98,7.81,3.86,0.0
20200415:1010,995.01,46.14,9.31,3.72,0.0
20200415:1110,773.73,48.26,10.72,3.52,0.0
20200415:1210,1082.88,46.85,12.0,3.17,0.0
20200415:1310,934.6,42.25,12.97,2.97,0.0
20200415:1410,666.28,35.33,13.63,2.83,0.0
20200415:1510,529.54,26.99,13.92,2.83,0.0
20200415:1610,273.49,17.92,13.78,2.69,0.0
20200415:1710,57.57,8.59,13.0,2.0,0.0
20200415:1810,0.0,0.0,11.34,2.07,0.0
20200415:1910,0.0,0.0,9.93,1.79,0.0
20200415:2010,0.0,0.0,7.72,1.79,0.0
20200415:2110,0.0,0.0,6.38,1.79,0.0
20200415:2210,0.0,0.0,5.63,1.72,0.0
20200415:2310,0.0,0.0,4.98,1.72,0.0
20200416:0010,0.0,0.0,3.65,2.07,0.0
20200416:0110,0.0,0.0,3.08,2.21,0.0
20200416:0210,0.0,0.0,3.11,2.21,0.0
20200416:0310,0.0,0.0,3.07,2.14,0.0
20200416:0410,0.0,0.0,2.99,1.93,0.0
20200416:0510,33.01,7.0,3.01,1.72,0.0
20200416:0610,226.81,16.32,5.77,1.1,0.0
20200416:0710,473.22,25.49,10.47,1.17,0.0
20200416:0810,532.81,34.04,12.77,1.66,0.0
20200416:0910,822.35,41.33,14.36,1.86,0.0
20200416:1010,947.99,46.5,15.67,1.79,0.0
20200416:1110,1054.67,48.62,16.77,1.59,0.0
20200416:1210,1062.62,47.19,17.64,1.52,0.0
20200416:1310,948.54,42.55,18.31,1.72,0.0
20200416:1410,756.53,35.6,18.8,2.14,0.0
20200416:1510,527.43,27.24,18.87,2.34,0.0
20200416:1610,276.49,18.15,18.56,2.07,0.0
20200416:1710,60.74,8.83,17.49,1.45,0.0
20200416:1810,0.0,0.0,15.2,1.45,0.0
20200416:1910,0.0,0.0,12.98,1.79,0.0
20200416:2010,0.0,0.0,10.5,2.07,0.0
20200416:2110,0.0,0.0,8.81,2.07,0.0
20200416:2210,0.0,0.0,7.89,2.0,0.0
20200416:2310,0.0,0.0,7.04,1.93,0.0
20200417:0010,0.0,0.0,6.39,1.79,0.0
20200417:0110,0.0,0.0,5.6,1.72,0.0
20200417:0210,0.0,0.0,4.98,1.66,0.0
20200417:0310,0.0,0.0,4.65,1.45,0.0
20200417:0410,0.0,0.0,4.45,1.24,0.0
20200417:0510,34.62,7.31,4.48,1.1,0.0
20200417:0610,228.27,16.63,6.46,0.69,0.0
20200417:0710,468.82,25.81,9.36,0.9,0.0
20200417:0810,698.14,34.37,10.94,1.03,0.0
20200417:0910,901.55,41.67,12.41,1.1,0.0
20200417:1010,1008.02,46.86,13.78,1.1,0.0
20200417:1110,1075.53,48.98,14.95,0.9,0.0
20200417:1210,1042.24,47.52,15.96,0.83,0.0
20200417:1310,930.07,42.85,16.62,0.97,0.0
20200417:1410,751.1,35.87,16.88,1.03,0.0
20200417:1510,516.99,27.49,16.92,0.97,0.0
20200417:1610,276.16,18.39,16.69,1.1,0.0
20200417:1710,58.82,9.07,16.08,1.24,0.0
20200417:1810,0.0,0.0,14.43,1.86,0.0
20200417:1910,0.0,0.0,12.39,2.21,0.0
20200417:2010,0.0,0.0,10.86,2.14,0.0
20200417:2110,0.0,0.0,9.43,2.0,0.0
20200417:2210,0.0,0.0,8.08,1.93,0.0
20200417:2310,0.0,0.0,7.0,1.93,0.0
20200418:0010,0.0,0.0,6.3,1.93,0.0
20200418:0110,0.0,0.0,5.72,1.93,0.0
20200418:0210,0.0,0.0,5.3,1.93,0.0
20200418:0310,0.0,0.0,4.78,1.93,0.0
20200418:0410,0.0,0.0,4.55,1.86,0.0
20200418:0510,33.81,7.62,4.42,1.72,0.0
20200418:0610,186.29,16.94,7.25,1.45,0.0
20200418:0710,426.84,26.12,9.22,2.21,0.0
20200418:0810,640.8,34.69,10.84,2.28,0.0
20200418:0910,852.33,42.01,12.07,2.21,0.0
20200418:1010,998.08,47.21,13.67,2.34,0.0
20200418:1110,1045.27,49.33,14.63,2.34,0.0
20200418:1210,1018.88,47.85,15.3,2.62,0.0
20200418:1310,723.28,43.14,15.62,2.9,0.0
20200418:1410,517.89,36.13,16.21,2.76,0.0
20200418:1510,251.23,27.73,16.36,2.48,0.0
20200418:1610,118.58,18.62,16.02,2.55,0.0
20200418:1710,16.76,9.3,15.07,2.14,0.0
20200418:1810,0.0,0.0,13.89,2.28,0.0
20200418:1910,0.0,0.0,12.88,2.41,0.0
20200418:2010,0.0,0.0,12.04,2.21,0.0
20200418:2110,0.0,0.0,11.37,2.21,0.0
20200418:2210,0.0,0.0,10.74,2.34,0.0
20200418:2310,0.0,0.0,9.59,2.69,0.0
20200419:0010,0.0,0.0,8.23,2.76,0.0
20200419:0110,0.0,0.0,7.1,2.9,0.0
20200419:0210,0.0,0.0,6.42,2.76,0.0
20200419:0310,0.0,0.0,5.9,2.41,0.0
20200419:0410,0.0,0.0,5.61,2.07,0.0
20200419:0510,37.84,7.93,5.43,2.07,0.0
20200419:0610,243.76,17.25,5.8,2.28,0.0
20200419:0710,504.9,26.43,7.46,3.31,0.0
20200419:0810,737.15,35.01,8.6,4.0,0.0
20200419:0910,935.99,42.35,9.9,4.21,0.0
20200419:1010,1063.95,47.56,11.11,4.48,0.0
20200419:1110,1098.98,49.68,12.04,4.69,0.0
20200419:1210,1070.67,48.18,12.69,4.9,0.0
20200419:1310,968.82,43.43,13.05,5.03,0.0
20200419:1410,777.75,36.4,13.09,5.1,0.0
20200419:1510,544.06,27.98,12.83,5.1,0.0
20200419:1610,292.61,18.86,12.19,5.03,0.0
20200419:1710,62.1,9.54,11.33,4.41,0.0
20200419:1810,0.0,0.0,9.99,4.14,0.0
20200419:1910,0.0,0.0,8.96,3.79,0.0
20200419:2010,0.0,0.0,8.0,3.86,0.0
20200419:2110,0.0,0.0,7.22,3.79,0.0
20200419:2210,0.0,0.0,6.55,3.72,0.0
20200419:2310,0.0,0.0,6.01,3.72,0.0
20200420:0010,0.0,0.0,5.53,3.72,0.0
20200420:0110,0.0,0.0,5.07,3.72,0.0
20200420:0210,0.0,0.0,4.67,3.72,0.0
20200420:0310,0.0,0.0,4.28,3.79,0.0
20200420:0410,0.0,0.0,3.91,3.93,0.0
20200420:0510,29.18,8.23,3.83,4.07,0.0
20200420:0610,253.73,17.55,4.78,3.66,0.0
20200420:0710,510.08,26.74,6.09,4.76,0.0
20200420:0810,739.41,35.33,8.03,5.31,0.0
20200420:0910,936.56,42.69,9.52,6.14,0.0
20200420:1010,1064.18,47.91,10.57,6.34,0.0
20200420:1110,1105.51,50.02,11.42,6.41,0.0
20200420:1210,1077.07,48.5,12.07,6.55,0.0
20200420:1310,979.61,43.72,12.54,6.69,0.0
20200420:1410,782.7,36.66,12.73,6.62,0.0
20200420:1510,547.73,28.22,12.66,6.48,0.0
