Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:1710,0.0,0.0,2.65,1.79,0.0
20200105:1810,0.0,0.0,2.84,1.79,0.0
20200105:1910,0.0,0.0,3.06,2.14,0.0
20200105:2010,0.0,0.0,3.09,2.28,0.0
20200105:2110,0.0,0.0,3.14,2.41,0.0
20200105:2210,0.0,0.0,3.3,2.62,0.0
20200105:2310,0.0,0.0,3.28,2.83,0.0
20200106:0010,0.0,0.0,3.24,2.9,0.0
20200106:0110,0.0,0.0,2.97,2.83,0.0
20200106:0210,0.0,0.0,2.96,2.69,0.0
20200106:0310,0.0,0.0,2.67,2.55,0.0
20200106:0410,0.0,0.0,2.52,2.41,0.0
20200106:0510,0.0,0.0,2.42,2.28,0.0
20200106:0610,0.0,0.0,2.3,2.0,0.0
20200106:0710,0.0,0.0,2.49,2.41,0.0
20200106:0810,18.52,4.96,2.3,2.34,0.0
20200106:0910,44.1,10.58,2.76,2.41,0.0
20200106:1010,46.75,14.36,3.21,3.24,0.0
20200106:1110,49.39,15.96,3.42,2.83,0.0
20200106:1210,58.21,15.24,3.67,2.69,0.0
20200106:1310,48.51,12.26,3.77,2.48,0.0
20200106:1410,26.46,7.29,3.58,2.07,0.0
20200106:1510,0.0,0.0,3.05,1.86,0.0
20200106:1610,0.0,0.0,2.12,1.86,0.0
20200106:1710,0.0,0.0,1.86,1.93,0.0
20200106:1810,0.0,0.0,1.46,2.0,0.0
20200106:1910,0.0,0.0,0.21,2.07,0.0
20200106:2010,0.0,0.0,-0.16,2.21,0.0
20200106:2110,0.0,0.0,-0.57,2.41,0.0
20200106:2210,0.0,0.0,-0.65,2.48,0.0
20200106:2310,0.0,0.0,-0.47,2.41,0.0
20200107:0010,0.0,0.0,-0.59,2.69,0.0
20200107:0110,0.0,0.0,-0.13,3.31,0.0
20200107:0210,0.0,0.0,-0.07,3.03,0.0
20200107:0310,0.0,0.0,-0.01,3.1,0.0
20200107:0410,0.0,0.0,0.27,3.24,0.0
20200107:0510,0.0,0.0,0.61,3.03,0.0
20200107:0610,0.0,0.0,1.17,2.97,0.0
20200107:0710,0.0,0.0,1.21,3.1,0.0
20200107:0810,123.7,5.02,1.75,3.03,0.0
20200107:0910,68.71,10.66,2.26,2.97,0.0
20200107:1010,67.92,14.46,2.87,2.76,0.0
20200107:1110,68.8,16.08,3.4,2.76,0.0
20200107:1210,54.69,15.37,3.94,3.03,0.0
20200107:1310,108.18,12.4,4.32,3.03,0.0
20200107:1410,56.8,7.45,4.49,2.76,0.0
20200107:1510,0.0,0.0,4.05,2.69,0.0
20200107:1610,0.0,0.0,3.62,2.83,0.0
20200107:1710,0.0,0.0,3.28,2.97,0.0
20200107:1810,0.0,0.0,2.89,3.03,0.0
20200107:1910,0.0,0.0,2.97,3.38,0.0
20200107:2010,0.0,0.0,2.83,3.45,0.0
20200107:2110,0.0,0.0,2.58,3.45,0.0
20200107:2210,0.0,0.0,2.8,3.66,0.0
20200107:2310,0.0,0.0,3.02,4.07,0.0
20200108:0010,0.0,0.0,3.24,4.21,0.0
20200108:0110,0.0,0.0,3.15,4.28,0.0
20200108:0210,0.0,0.0,2.9,4.21,0.0
20200108:0310,0.0,0.0,2.87,4.0,0.0
20200108:0410,0.0,0.0,2.83,4.0,0.0
20200108:0510,0.0,0.0,2.79,3.93,0.0
20200108:0610,0.0,0.0,2.92,3.86,0.0
20200108:0710,0.0,0.0,2.99,4.34,0.0
20200108:0810,19.4,5.09,3.16,4.34,0.0
20200108:0910,41.46,10.75,3.76,4.28,0.0
20200108:1010,46.75,14.57,4.33,4.21,0.0
20200108:1110,53.8,16.21,4.88,4.28,0.0
20200108:1210,57.33,15.51,5.42,4.14,0.0
20200108:1310,22.93,12.56,5.84,4.21,0.0
20200108:1410,12.35,7.6,6.12,4.07,0.0
20200108:1510,0.0,0.0,6.29,3.93,0.0
20200108:1610,0.0,0.0,6.43,3.66,0.0
20200108:1710,0.0,0.0,6.55,3.45,0.0
20200108:1810,0.0,0.0,6.69,3.24,0.0
20200108:1910,0.0,0.0,5.46,2.97,0.0
20200108:2010,0.0,0.0,5.54,2.76,0.0
20200108:2110,0.0,0.0,5.66,2.55,0.0
20200108:2210,0.0,0.0,5.77,2.28,0.0
20200108:2310,0.0,0.0,5.88,2.14,0.0
20200109:0010,0.0,0.0,5.96,1.93,0.0
20200109:0110,0.0,0.0,6.05,1.86,0.0
20200109:0210,0.0,0.0,6.12,1.86,0.0
20200109:0310,0.0,0.0,6.18,1.93,0.0
20200109:0410,0.0,0.0,6.22,2.0,0.0
20200109:0510,0.0,0.0,6.29,2.28,0.0
20200109:0610,0.0,0.0,6.43,2.69,0.0
20200109:0710,0.0,0.0,6.17,3.03,0.0
20200109:0810,56.17,5.17,6.52,3.31,0.0
20200109:0910,98.84,10.85,7.04,3.52,0.0
20200109:1010,43.22,14.68,7.62,3.86,0.0
20200109:1110,63.51,16.34,8.19,4.21,0.0
20200109:1210,36.16,15.66,8.67,4.62,0.0
20200109:1310,80.78,12.72,9.11,4.76,0.0
20200109:1410,38.22,7.77,9.42,4.69,0.0
20200109:1510,0.0,0.0,9.7,4.62,0.0
20200109:1610,0.0,0.0,9.81,4.62,0.0
20200109:1710,0.0,0.0,9.82,4.55,0.0
20200109:1810,0.0,0.0,9.72,4.41,0.0
20200109:1910,0.0,0.0,9.52,4.41,0.0
20200109:2010,0.0,0.0,9.27,4.34,0.0
20200109:2110,0.0,0.0,9.06,4.28,0.0
20200109:2210,0.0,0.0,8.91,4.21,0.0
20200109:2310,0.0,0.0,8.76,4.21,0.0
20200110:0010,0.0,0.0,8.59,4.21,0.0
20200110:0110,0.0,0.0,8.43,4.41,0.0
20200110:0210,0.0,0.0,7.98,4.55,0.0
20200110:0310,0.0,0.0,7.73,4.55,0.0
20200110:0410,0.0,0.0,7.34,4.55,0.0
